"user_id","metric_id","conversion_date"
43816,"Talk to Sales",2018-07-07
43816,"Use Feature 1",2018-07-07
43817,"Sign Up",2019-01-20
43817,"Use Feature 1",2019-01-16
43819,"Pay/Subscribe",2018-09-03
43819,"Sign Up",2018-08-28
43819,"Talk to Sales",2018-09-04
43819,"Use Feature 1",2018-08-31
43821,"Pay/Subscribe",2018-12-25
43821,"Sign Up",2018-12-21
43821,"Talk to Sales",2018-12-26
43821,"Use Feature 1",2018-12-22
43826,"Sign Up",2018-06-30
43826,"Use Feature 1",2018-06-26
43829,"Pay/Subscribe",2018-06-25
43829,"Sign Up",2018-06-18
43829,"Talk to Sales",2018-06-23
43829,"Use Feature 1",2018-06-21
43834,"Sign Up",2018-07-21
43834,"Talk to Sales",2018-07-22
43834,"Use Feature 1",2018-07-21
43835,"Sign Up",2018-08-21
43835,"Use Feature 1",2018-08-23
43842,"Sign Up",2018-09-11
43842,"Use Feature 1",2018-09-13
43843,"Sign Up",2018-08-11
43843,"Use Feature 1",2018-08-14
43844,"Sign Up",2018-05-19
43847,"Sign Up",2018-04-15
43849,"Sign Up",2018-07-30
43849,"Use Feature 1",2018-08-01
43852,"Sign Up",2018-05-16
43852,"Use Feature 1",2018-05-16
43855,"Sign Up",2018-07-02
43855,"Talk to Sales",2018-07-04
43855,"Use Feature 1",2018-07-05
43856,"Sign Up",2018-08-01
43856,"Use Feature 1",2018-08-06
43862,"Pay/Subscribe",2018-09-20
43862,"Sign Up",2018-09-11
43862,"Talk to Sales",2018-09-14
43862,"Use Feature 1",2018-09-13
43866,"Pay/Subscribe",2018-11-18
43866,"Sign Up",2018-11-12
43866,"Talk to Sales",2018-11-15
43866,"Use Feature 1",2018-11-11
43870,"Sign Up",2018-06-22
43870,"Use Feature 1",2018-06-26
43874,"Sign Up",2018-05-07
43874,"Talk to Sales",2018-05-09
43874,"Use Feature 1",2018-05-08
43875,"Sign Up",2018-07-25
43878,"Sign Up",2018-04-19
43882,"Sign Up",2018-05-28
43897,"Sign Up",2018-08-13
43898,"Pay/Subscribe",2019-02-02
43898,"Sign Up",2019-01-29
43898,"Talk to Sales",2019-02-02
43898,"Use Feature 1",2019-02-01
43901,"Sign Up",2018-07-23
43901,"Talk to Sales",2018-07-28
43901,"Use Feature 1",2018-07-27
43902,"Sign Up",2018-09-09
43902,"Use Feature 1",2018-09-09
43905,"Sign Up",2018-05-05
43908,"Pay/Subscribe",2018-12-10
43908,"Sign Up",2018-12-04
43908,"Talk to Sales",2018-12-05
43908,"Use Feature 1",2018-12-04
43912,"Sign Up",2019-01-27
43912,"Use Feature 1",2019-01-27
43913,"Sign Up",2018-12-28
43917,"Sign Up",2018-10-14
43917,"Use Feature 1",2018-10-15
43921,"Pay/Subscribe",2018-11-05
43921,"Sign Up",2018-10-23
43921,"Talk to Sales",2018-10-25
43921,"Use Feature 1",2018-10-26
43923,"Sign Up",2018-06-18
43923,"Use Feature 1",2018-06-19
43924,"Pay/Subscribe",2018-04-10
43924,"Sign Up",2018-04-08
43924,"Talk to Sales",2018-04-12
43924,"Use Feature 1",2018-04-11
43930,"Sign Up",2018-12-22
43933,"Sign Up",2018-04-24
43933,"Use Feature 1",2018-04-23
43935,"Sign Up",2018-10-26
43935,"Talk to Sales",2018-10-29
43935,"Use Feature 1",2018-10-26
43936,"Pay/Subscribe",2018-04-29
43936,"Sign Up",2018-04-24
43936,"Talk to Sales",2018-04-30
43936,"Use Feature 1",2018-04-26
43940,"Pay/Subscribe",2019-01-15
43940,"Sign Up",2019-01-15
43940,"Talk to Sales",2019-01-12
43940,"Use Feature 1",2019-01-14
43945,"Sign Up",2018-11-30
43945,"Use Feature 1",2018-11-28
43948,"Sign Up",2018-07-30
43948,"Use Feature 1",2018-08-03
43951,"Sign Up",2018-05-31
43951,"Use Feature 1",2018-06-03
43955,"Sign Up",2018-04-17
43955,"Use Feature 1",2018-04-20
43957,"Pay/Subscribe",2019-02-02
43957,"Sign Up",2019-01-29
43957,"Talk to Sales",2019-01-30
43957,"Use Feature 1",2019-01-31
43963,"Pay/Subscribe",2018-10-07
43963,"Sign Up",2018-09-27
43963,"Talk to Sales",2018-09-30
43963,"Use Feature 1",2018-09-29
43965,"Sign Up",2018-09-26
43965,"Use Feature 1",2018-09-27
43971,"Sign Up",2018-04-28
43972,"Sign Up",2018-06-24
43980,"Sign Up",2018-12-14
43980,"Use Feature 1",2018-12-10
43981,"Sign Up",2018-06-22
43985,"Sign Up",2019-01-21
43985,"Use Feature 1",2019-01-25
43986,"Sign Up",2018-07-25
43986,"Use Feature 1",2018-07-30
43988,"Sign Up",2018-07-06
43988,"Use Feature 1",2018-07-09
43995,"Sign Up",2018-09-28
43998,"Sign Up",2018-08-15
43999,"Sign Up",2018-05-27
44009,"Pay/Subscribe",2018-06-22
44009,"Sign Up",2018-06-13
44009,"Talk to Sales",2018-06-16
44009,"Use Feature 1",2018-06-12
44011,"Sign Up",2018-12-29
44013,"Sign Up",2018-09-21
44013,"Use Feature 1",2018-09-22
44028,"Sign Up",2019-01-28
44032,"Sign Up",2018-10-14
44037,"Sign Up",2018-09-14
44039,"Sign Up",2019-01-25
44039,"Use Feature 1",2019-01-23
44041,"Sign Up",2018-07-21
44042,"Sign Up",2018-10-11
44042,"Use Feature 1",2018-10-15
44048,"Sign Up",2018-10-27
44048,"Use Feature 1",2018-10-29
44050,"Pay/Subscribe",2018-06-21
44050,"Sign Up",2018-06-14
44050,"Talk to Sales",2018-06-16
44050,"Use Feature 1",2018-06-12
44051,"Sign Up",2018-10-14
44053,"Sign Up",2018-08-04
44059,"Sign Up",2018-09-07
44061,"Sign Up",2018-12-04
44066,"Pay/Subscribe",2018-06-09
44066,"Sign Up",2018-06-03
44066,"Talk to Sales",2018-06-04
44066,"Use Feature 1",2018-06-04
44070,"Sign Up",2019-01-07
44070,"Talk to Sales",2019-01-10
44070,"Use Feature 1",2019-01-07
44071,"Sign Up",2018-08-01
44071,"Use Feature 1",2018-08-04
44072,"Sign Up",2018-07-30
44072,"Use Feature 1",2018-08-02
44074,"Pay/Subscribe",2018-12-01
44074,"Sign Up",2018-11-27
44074,"Talk to Sales",2018-12-03
44074,"Use Feature 1",2018-12-02
44076,"Pay/Subscribe",2018-12-02
44076,"Sign Up",2018-11-27
44076,"Talk to Sales",2018-11-30
44076,"Use Feature 1",2018-12-01
44079,"Sign Up",2018-11-06
44079,"Use Feature 1",2018-11-07
44081,"Pay/Subscribe",2019-01-07
44081,"Sign Up",2018-12-30
44081,"Talk to Sales",2019-01-02
44081,"Use Feature 1",2019-01-02
44084,"Sign Up",2019-01-15
44087,"Pay/Subscribe",2019-01-10
44087,"Sign Up",2019-01-04
44087,"Talk to Sales",2019-01-13
44087,"Use Feature 1",2019-01-08
44088,"Pay/Subscribe",2018-11-08
44088,"Sign Up",2018-11-03
44088,"Talk to Sales",2018-11-02
44088,"Use Feature 1",2018-11-05
44091,"Sign Up",2018-08-10
44091,"Use Feature 1",2018-08-11
44100,"Pay/Subscribe",2018-11-11
44100,"Sign Up",2018-11-09
44100,"Talk to Sales",2018-11-13
44100,"Use Feature 1",2018-11-11
44110,"Pay/Subscribe",2018-08-11
44110,"Sign Up",2018-08-06
44110,"Talk to Sales",2018-08-08
44110,"Use Feature 1",2018-08-03
44113,"Pay/Subscribe",2018-12-23
44113,"Sign Up",2018-12-20
44113,"Talk to Sales",2018-12-21
44113,"Use Feature 1",2018-12-17
44124,"Sign Up",2018-06-17
44124,"Use Feature 1",2018-06-17
44135,"Sign Up",2019-01-22
44135,"Use Feature 1",2019-01-24
44137,"Sign Up",2018-09-17
44137,"Use Feature 1",2018-09-18
44141,"Pay/Subscribe",2018-07-16
44141,"Sign Up",2018-07-10
44141,"Talk to Sales",2018-07-11
44141,"Use Feature 1",2018-07-08
44144,"Pay/Subscribe",2018-09-18
44144,"Sign Up",2018-09-17
44144,"Talk to Sales",2018-09-19
44144,"Use Feature 1",2018-09-18
44148,"Pay/Subscribe",2018-07-20
44148,"Sign Up",2018-07-13
44148,"Talk to Sales",2018-07-12
44148,"Use Feature 1",2018-07-13
44151,"Sign Up",2019-01-02
44151,"Use Feature 1",2019-01-05
44152,"Sign Up",2018-10-13
44152,"Use Feature 1",2018-10-15
44156,"Sign Up",2018-10-28
44156,"Use Feature 1",2018-10-29
44160,"Sign Up",2018-12-23
44162,"Pay/Subscribe",2018-10-07
44162,"Sign Up",2018-10-01
44162,"Talk to Sales",2018-10-05
44162,"Use Feature 1",2018-10-02
44168,"Sign Up",2018-12-12
44168,"Use Feature 1",2018-12-11
44170,"Sign Up",2018-06-05
44170,"Use Feature 1",2018-06-08
44180,"Sign Up",2018-11-17
44180,"Use Feature 1",2018-11-18
44183,"Sign Up",2018-12-10
44188,"Sign Up",2019-01-10
44188,"Talk to Sales",2019-01-14
44188,"Use Feature 1",2019-01-12
44189,"Pay/Subscribe",2018-08-13
44189,"Sign Up",2018-08-08
44189,"Talk to Sales",2018-08-10
44189,"Use Feature 1",2018-08-11
44196,"Sign Up",2018-08-23
44196,"Talk to Sales",2018-08-23
44196,"Use Feature 1",2018-08-21
44205,"Sign Up",2018-10-30
44206,"Sign Up",2019-01-01
44207,"Sign Up",2018-06-10
44207,"Use Feature 1",2018-06-11
44211,"Sign Up",2018-12-18
44211,"Use Feature 1",2018-12-18
44212,"Sign Up",2018-07-24
44212,"Use Feature 1",2018-07-26
44215,"Sign Up",2018-12-06
44215,"Use Feature 1",2018-12-06
44220,"Sign Up",2018-10-13
44223,"Sign Up",2018-12-28
44223,"Use Feature 1",2018-12-29
44225,"Sign Up",2018-08-21
44229,"Sign Up",2018-05-15
44237,"Pay/Subscribe",2019-01-26
44237,"Sign Up",2019-01-24
44237,"Talk to Sales",2019-01-24
44237,"Use Feature 1",2019-01-20
44242,"Sign Up",2018-08-09
44242,"Use Feature 1",2018-08-10
44244,"Pay/Subscribe",2018-06-24
44244,"Sign Up",2018-06-21
44244,"Talk to Sales",2018-06-26
44244,"Use Feature 1",2018-06-20
44249,"Sign Up",2019-01-14
44249,"Use Feature 1",2019-01-14
44251,"Sign Up",2018-04-29
44253,"Sign Up",2018-06-01
44253,"Use Feature 1",2018-05-25
44256,"Pay/Subscribe",2018-10-08
44256,"Sign Up",2018-10-05
44256,"Talk to Sales",2018-10-05
44256,"Use Feature 1",2018-10-05
44259,"Pay/Subscribe",2018-09-12
44259,"Sign Up",2018-09-07
44259,"Talk to Sales",2018-09-07
44259,"Use Feature 1",2018-09-11
44263,"Sign Up",2018-07-31
44263,"Use Feature 1",2018-07-31
44269,"Sign Up",2018-10-26
44273,"Sign Up",2018-08-31
44273,"Use Feature 1",2018-09-01
44277,"Pay/Subscribe",2018-09-01
44277,"Sign Up",2018-08-28
44277,"Talk to Sales",2018-08-30
44277,"Use Feature 1",2018-08-30
44278,"Sign Up",2018-06-27
44284,"Pay/Subscribe",2018-08-22
44284,"Sign Up",2018-08-16
44284,"Talk to Sales",2018-08-18
44284,"Use Feature 1",2018-08-18
44285,"Sign Up",2018-12-10
44285,"Use Feature 1",2018-12-14
44290,"Pay/Subscribe",2018-05-15
44290,"Sign Up",2018-05-11
44290,"Talk to Sales",2018-05-15
44290,"Use Feature 1",2018-05-11
44292,"Pay/Subscribe",2019-01-14
44292,"Sign Up",2019-01-13
44292,"Talk to Sales",2019-01-13
44292,"Use Feature 1",2019-01-11
44297,"Sign Up",2018-04-29
44297,"Use Feature 1",2018-04-28
44304,"Pay/Subscribe",2018-11-02
44304,"Sign Up",2018-10-28
44304,"Talk to Sales",2018-11-03
44304,"Use Feature 1",2018-10-28
44309,"Sign Up",2019-01-10
44311,"Sign Up",2018-07-06
44311,"Use Feature 1",2018-07-06
44315,"Pay/Subscribe",2018-09-11
44315,"Sign Up",2018-09-05
44315,"Talk to Sales",2018-09-09
44315,"Use Feature 1",2018-09-08
44316,"Sign Up",2018-06-16
44323,"Sign Up",2018-06-16
44324,"Sign Up",2018-12-02
44324,"Use Feature 1",2018-12-07
44327,"Sign Up",2018-09-18
44332,"Sign Up",2018-08-03
44332,"Use Feature 1",2018-08-02
44334,"Sign Up",2018-08-11
44334,"Use Feature 1",2018-08-14
44337,"Pay/Subscribe",2018-05-06
44337,"Sign Up",2018-04-29
44337,"Talk to Sales",2018-04-29
44337,"Use Feature 1",2018-04-27
44339,"Sign Up",2018-07-19
44342,"Sign Up",2018-10-01
44342,"Use Feature 1",2018-09-29
44346,"Sign Up",2018-04-29
44346,"Use Feature 1",2018-05-03
44348,"Sign Up",2018-06-15
44351,"Sign Up",2018-11-02
44352,"Sign Up",2018-12-02
44352,"Use Feature 1",2018-12-09
44354,"Pay/Subscribe",2018-08-28
44354,"Sign Up",2018-08-22
44354,"Talk to Sales",2018-08-24
44354,"Use Feature 1",2018-08-22
44360,"Sign Up",2018-11-25
44361,"Sign Up",2018-06-15
44361,"Talk to Sales",2018-06-22
44361,"Use Feature 1",2018-06-18
44369,"Sign Up",2018-11-13
44369,"Use Feature 1",2018-11-12
44374,"Pay/Subscribe",2018-06-16
44374,"Sign Up",2018-06-12
44374,"Talk to Sales",2018-06-12
44374,"Use Feature 1",2018-06-10
44375,"Sign Up",2018-10-20
44375,"Use Feature 1",2018-10-20
44376,"Sign Up",2018-09-16
44376,"Use Feature 1",2018-09-16
44381,"Sign Up",2018-09-18
44381,"Use Feature 1",2018-09-20
44382,"Pay/Subscribe",2018-11-11
44382,"Sign Up",2018-11-05
44382,"Talk to Sales",2018-11-08
44382,"Use Feature 1",2018-11-07
44388,"Sign Up",2018-07-23
44390,"Pay/Subscribe",2018-05-06
44390,"Sign Up",2018-04-26
44390,"Talk to Sales",2018-04-26
44390,"Use Feature 1",2018-04-25
44394,"Sign Up",2018-05-11
44395,"Sign Up",2018-11-08
44395,"Use Feature 1",2018-11-10
44404,"Sign Up",2019-01-27
44404,"Use Feature 1",2019-01-30
44408,"Sign Up",2019-01-09
44410,"Sign Up",2018-06-20
44410,"Use Feature 1",2018-06-19
44431,"Sign Up",2018-06-27
44431,"Use Feature 1",2018-06-28
44432,"Sign Up",2018-04-10
44433,"Sign Up",2018-04-28
44433,"Use Feature 1",2018-05-01
44439,"Sign Up",2018-06-17
44439,"Use Feature 1",2018-06-19
44449,"Sign Up",2018-12-14
44449,"Use Feature 1",2018-12-16
44453,"Pay/Subscribe",2018-05-18
44453,"Sign Up",2018-05-15
44453,"Talk to Sales",2018-05-12
44453,"Use Feature 1",2018-05-12
44454,"Sign Up",2018-04-20
44454,"Use Feature 1",2018-04-21
44459,"Sign Up",2018-06-05
44460,"Sign Up",2018-05-07
44460,"Use Feature 1",2018-05-06
44462,"Pay/Subscribe",2018-05-06
44462,"Sign Up",2018-05-01
44462,"Talk to Sales",2018-05-04
44462,"Use Feature 1",2018-04-30
44471,"Sign Up",2018-04-27
44471,"Use Feature 1",2018-04-29
44473,"Sign Up",2018-06-12
44473,"Use Feature 1",2018-06-11
44475,"Pay/Subscribe",2018-04-20
44475,"Sign Up",2018-04-19
44475,"Talk to Sales",2018-04-17
44475,"Use Feature 1",2018-04-24
44480,"Sign Up",2018-07-17
44481,"Pay/Subscribe",2018-06-20
44481,"Sign Up",2018-06-18
44481,"Talk to Sales",2018-06-26
44481,"Use Feature 1",2018-06-18
44487,"Sign Up",2018-06-07
44487,"Use Feature 1",2018-06-07
44490,"Sign Up",2018-05-29
44494,"Sign Up",2018-12-18
44500,"Sign Up",2018-06-23
44501,"Pay/Subscribe",2018-06-29
44501,"Sign Up",2018-06-22
44501,"Talk to Sales",2018-06-24
44501,"Use Feature 1",2018-06-21
44504,"Sign Up",2018-05-04
44504,"Use Feature 1",2018-05-05
44512,"Sign Up",2019-01-16
44512,"Use Feature 1",2019-01-18
44515,"Sign Up",2018-05-30
44516,"Sign Up",2018-04-08
44516,"Use Feature 1",2018-04-11
44517,"Pay/Subscribe",2018-10-08
44517,"Sign Up",2018-10-02
44517,"Talk to Sales",2018-10-07
44517,"Use Feature 1",2018-10-03
44518,"Sign Up",2018-12-24
44520,"Sign Up",2018-12-29
44521,"Sign Up",2018-07-23
44523,"Sign Up",2018-08-05
44523,"Use Feature 1",2018-08-09
44527,"Sign Up",2018-10-28
44529,"Sign Up",2018-09-10
44534,"Sign Up",2018-12-17
44536,"Sign Up",2018-09-08
44536,"Talk to Sales",2018-09-14
44536,"Use Feature 1",2018-09-11
44538,"Sign Up",2018-07-03
44542,"Sign Up",2018-09-05
44545,"Pay/Subscribe",2018-06-07
44545,"Sign Up",2018-05-31
44545,"Talk to Sales",2018-06-02
44545,"Use Feature 1",2018-06-02
44553,"Sign Up",2018-05-09
44554,"Sign Up",2018-10-23
44561,"Pay/Subscribe",2018-08-10
44561,"Sign Up",2018-08-04
44561,"Talk to Sales",2018-08-11
44561,"Use Feature 1",2018-08-07
44562,"Pay/Subscribe",2018-11-10
44562,"Sign Up",2018-11-08
44562,"Talk to Sales",2018-11-08
44562,"Use Feature 1",2018-11-09
44565,"Sign Up",2018-06-09
44567,"Sign Up",2018-08-04
44567,"Use Feature 1",2018-08-04
44569,"Sign Up",2019-01-25
44574,"Pay/Subscribe",2019-01-23
44574,"Sign Up",2019-01-14
44574,"Talk to Sales",2019-01-18
44574,"Use Feature 1",2019-01-15
44575,"Sign Up",2018-07-16
44575,"Talk to Sales",2018-07-16
44575,"Use Feature 1",2018-07-14
44576,"Sign Up",2018-06-17
44576,"Use Feature 1",2018-06-17
44577,"Sign Up",2018-05-05
44577,"Use Feature 1",2018-05-04
44583,"Sign Up",2018-04-26
44585,"Pay/Subscribe",2018-07-12
44585,"Sign Up",2018-07-05
44585,"Talk to Sales",2018-07-09
44585,"Use Feature 1",2018-07-07
44590,"Pay/Subscribe",2018-06-29
44590,"Sign Up",2018-06-26
44590,"Talk to Sales",2018-06-27
44590,"Use Feature 1",2018-06-25
44597,"Sign Up",2018-06-02
44598,"Sign Up",2018-08-05
44602,"Sign Up",2018-09-19
44602,"Use Feature 1",2018-09-21
44618,"Sign Up",2018-04-29
44618,"Use Feature 1",2018-05-03
44619,"Pay/Subscribe",2018-12-03
44619,"Sign Up",2018-11-29
44619,"Talk to Sales",2018-11-30
44619,"Use Feature 1",2018-11-25
44622,"Pay/Subscribe",2018-09-06
44622,"Sign Up",2018-08-30
44622,"Talk to Sales",2018-09-04
44622,"Use Feature 1",2018-09-01
44624,"Pay/Subscribe",2018-04-12
44624,"Sign Up",2018-04-07
44624,"Talk to Sales",2018-04-11
44624,"Use Feature 1",2018-04-11
44626,"Sign Up",2018-12-31
44626,"Use Feature 1",2019-01-06
44628,"Sign Up",2019-01-09
44628,"Use Feature 1",2019-01-09
44630,"Sign Up",2018-11-08
44633,"Pay/Subscribe",2018-06-05
44633,"Sign Up",2018-06-01
44633,"Talk to Sales",2018-06-03
44633,"Use Feature 1",2018-06-03
44634,"Sign Up",2018-04-28
44652,"Sign Up",2018-04-08
44653,"Sign Up",2018-09-25
44655,"Sign Up",2018-06-26
44655,"Use Feature 1",2018-06-27
44656,"Sign Up",2018-07-24
44656,"Use Feature 1",2018-07-22
44660,"Pay/Subscribe",2018-05-25
44660,"Sign Up",2018-05-17
44660,"Talk to Sales",2018-05-19
44660,"Use Feature 1",2018-05-20
44661,"Pay/Subscribe",2018-06-06
44661,"Sign Up",2018-06-01
44661,"Talk to Sales",2018-06-01
44661,"Use Feature 1",2018-06-04
44670,"Sign Up",2018-10-06
44674,"Pay/Subscribe",2018-04-29
44674,"Sign Up",2018-04-27
44674,"Talk to Sales",2018-04-29
44674,"Use Feature 1",2018-04-26
44680,"Sign Up",2018-11-02
44681,"Sign Up",2019-01-19
44681,"Use Feature 1",2019-01-23
44685,"Sign Up",2018-07-23
44689,"Sign Up",2018-10-09
44689,"Use Feature 1",2018-10-08
44690,"Sign Up",2018-04-20
44694,"Sign Up",2018-08-01
44695,"Pay/Subscribe",2018-09-26
44695,"Sign Up",2018-09-19
44695,"Talk to Sales",2018-09-25
44695,"Use Feature 1",2018-09-20
44696,"Sign Up",2018-10-17
44696,"Use Feature 1",2018-10-19
44705,"Sign Up",2018-11-04
44706,"Pay/Subscribe",2018-11-14
44706,"Sign Up",2018-11-09
44706,"Talk to Sales",2018-11-11
44706,"Use Feature 1",2018-11-16
44710,"Pay/Subscribe",2018-10-22
44710,"Sign Up",2018-10-15
44710,"Talk to Sales",2018-10-17
44710,"Use Feature 1",2018-10-22
44711,"Sign Up",2018-04-20
44711,"Use Feature 1",2018-04-22
44715,"Pay/Subscribe",2018-09-09
44715,"Sign Up",2018-09-11
44715,"Talk to Sales",2018-09-10
44715,"Use Feature 1",2018-09-11
44716,"Pay/Subscribe",2019-01-23
44716,"Sign Up",2019-01-16
44716,"Talk to Sales",2019-01-18
44716,"Use Feature 1",2019-01-19
44722,"Sign Up",2018-06-11
44725,"Sign Up",2018-09-21
44726,"Sign Up",2018-06-26
44726,"Talk to Sales",2018-07-01
44726,"Use Feature 1",2018-06-29
44743,"Pay/Subscribe",2018-10-30
44743,"Sign Up",2018-10-21
44743,"Talk to Sales",2018-10-23
44743,"Use Feature 1",2018-10-19
44745,"Sign Up",2018-05-14
44745,"Use Feature 1",2018-05-15
44747,"Sign Up",2018-12-12
44747,"Talk to Sales",2018-12-15
44747,"Use Feature 1",2018-12-12
44749,"Sign Up",2018-04-29
44756,"Sign Up",2018-09-12
44759,"Sign Up",2019-01-27
44760,"Pay/Subscribe",2018-11-28
44760,"Sign Up",2018-11-22
44760,"Talk to Sales",2018-11-26
44760,"Use Feature 1",2018-11-22
44764,"Pay/Subscribe",2018-11-04
44764,"Sign Up",2018-10-28
44764,"Talk to Sales",2018-11-01
44764,"Use Feature 1",2018-10-28
44769,"Sign Up",2018-06-07
44780,"Sign Up",2018-05-08
44780,"Use Feature 1",2018-05-10
44781,"Pay/Subscribe",2018-08-16
44781,"Sign Up",2018-08-11
44781,"Talk to Sales",2018-08-12
44781,"Use Feature 1",2018-08-10
44784,"Pay/Subscribe",2018-11-16
44784,"Sign Up",2018-11-13
44784,"Talk to Sales",2018-11-12
44784,"Use Feature 1",2018-11-12
44785,"Sign Up",2018-04-15
44785,"Use Feature 1",2018-04-11
44787,"Sign Up",2018-12-20
44788,"Sign Up",2019-01-27
44788,"Talk to Sales",2019-02-01
44788,"Use Feature 1",2019-01-30
44791,"Sign Up",2018-09-10
44801,"Pay/Subscribe",2018-08-07
44801,"Sign Up",2018-07-30
44801,"Talk to Sales",2018-08-07
44801,"Use Feature 1",2018-08-02
44805,"Pay/Subscribe",2019-02-05
44805,"Sign Up",2019-01-30
44805,"Talk to Sales",2019-02-03
44805,"Use Feature 1",2019-01-30
44806,"Sign Up",2018-10-17
44806,"Use Feature 1",2018-10-16
44811,"Sign Up",2018-12-23
44815,"Pay/Subscribe",2018-11-24
44815,"Sign Up",2018-11-23
44815,"Talk to Sales",2018-11-25
44815,"Use Feature 1",2018-11-24
44821,"Sign Up",2018-05-15
44822,"Pay/Subscribe",2018-12-08
44822,"Sign Up",2018-11-30
44822,"Talk to Sales",2018-12-05
44822,"Use Feature 1",2018-12-02
44823,"Sign Up",2018-09-21
44823,"Use Feature 1",2018-09-24
44827,"Sign Up",2019-01-09
44827,"Use Feature 1",2019-01-08
44836,"Sign Up",2018-08-29
44839,"Sign Up",2018-07-08
44839,"Use Feature 1",2018-07-05
44844,"Sign Up",2018-08-19
44846,"Sign Up",2018-08-03
44846,"Use Feature 1",2018-08-01
44847,"Sign Up",2018-04-29
44850,"Sign Up",2019-01-19
44850,"Use Feature 1",2019-01-23
44854,"Pay/Subscribe",2018-05-07
44854,"Sign Up",2018-05-03
44854,"Talk to Sales",2018-05-06
44854,"Use Feature 1",2018-05-01
44864,"Pay/Subscribe",2018-05-10
44864,"Sign Up",2018-05-09
44864,"Talk to Sales",2018-05-11
44864,"Use Feature 1",2018-05-06
44865,"Sign Up",2018-07-11
44865,"Talk to Sales",2018-07-17
44865,"Use Feature 1",2018-07-10
44867,"Sign Up",2019-01-08
44868,"Pay/Subscribe",2018-11-25
44868,"Sign Up",2018-11-21
44868,"Talk to Sales",2018-11-22
44868,"Use Feature 1",2018-11-20
44874,"Sign Up",2018-07-06
44876,"Sign Up",2018-10-24
44876,"Use Feature 1",2018-10-25
44882,"Pay/Subscribe",2018-06-11
44882,"Sign Up",2018-06-07
44882,"Talk to Sales",2018-06-11
44882,"Use Feature 1",2018-06-07
44887,"Sign Up",2018-12-17
44887,"Use Feature 1",2018-12-14
44890,"Sign Up",2018-07-06
44890,"Use Feature 1",2018-07-06
44902,"Pay/Subscribe",2018-06-19
44902,"Sign Up",2018-06-13
44902,"Talk to Sales",2018-06-18
44902,"Use Feature 1",2018-06-14
44905,"Pay/Subscribe",2018-11-07
44905,"Sign Up",2018-11-05
44905,"Talk to Sales",2018-11-05
44905,"Use Feature 1",2018-11-06
44910,"Sign Up",2018-09-30
44918,"Sign Up",2018-06-29
44918,"Use Feature 1",2018-06-30
44924,"Sign Up",2018-12-10
44924,"Talk to Sales",2018-12-14
44924,"Use Feature 1",2018-12-14
44926,"Sign Up",2018-05-20
44929,"Pay/Subscribe",2018-11-28
44929,"Sign Up",2018-11-25
44929,"Talk to Sales",2018-11-25
44929,"Use Feature 1",2018-11-21
44934,"Sign Up",2018-04-20
44934,"Use Feature 1",2018-04-20
44937,"Pay/Subscribe",2018-09-19
44937,"Sign Up",2018-09-15
44937,"Talk to Sales",2018-09-18
44937,"Use Feature 1",2018-09-18
44939,"Sign Up",2018-11-24
44947,"Sign Up",2018-11-08
44947,"Use Feature 1",2018-11-08
44950,"Sign Up",2018-09-09
44951,"Sign Up",2018-05-20
44951,"Talk to Sales",2018-05-20
44951,"Use Feature 1",2018-05-24
44952,"Sign Up",2019-01-30
44957,"Sign Up",2018-11-27
44958,"Sign Up",2018-08-25
44958,"Use Feature 1",2018-08-28
44960,"Sign Up",2018-11-12
44960,"Use Feature 1",2018-11-16
44964,"Pay/Subscribe",2018-12-29
44964,"Sign Up",2018-12-20
44964,"Talk to Sales",2018-12-25
44964,"Use Feature 1",2018-12-23
44969,"Pay/Subscribe",2018-08-28
44969,"Sign Up",2018-08-20
44969,"Talk to Sales",2018-08-23
44969,"Use Feature 1",2018-08-21
44972,"Sign Up",2018-09-13
44973,"Sign Up",2018-07-25
44973,"Use Feature 1",2018-07-21
