"user_id","metric","conversion_date"
4444,"Pay/Subscribe",2018-10-20
4446,"Pay/Subscribe",2018-06-01
4449,"Pay/Subscribe",2018-04-24
4451,"Pay/Subscribe",2018-08-11
4494,"Pay/Subscribe",2018-08-02
4502,"Pay/Subscribe",2019-01-10
4520,"Pay/Subscribe",2018-07-14
4523,"Pay/Subscribe",2018-06-16
4538,"Pay/Subscribe",2018-11-17
4543,"Pay/Subscribe",2018-07-31
4586,"Pay/Subscribe",2018-04-25
4618,"Pay/Subscribe",2018-10-26
4625,"Pay/Subscribe",2018-04-16
4628,"Pay/Subscribe",2018-05-19
4632,"Pay/Subscribe",2018-06-25
4649,"Pay/Subscribe",2018-09-29
4672,"Pay/Subscribe",2018-09-03
4682,"Pay/Subscribe",2018-04-25
4702,"Pay/Subscribe",2018-10-23
4711,"Pay/Subscribe",2018-07-12
4759,"Pay/Subscribe",2018-12-12
4788,"Pay/Subscribe",2018-09-18
4805,"Pay/Subscribe",2018-10-21
4809,"Pay/Subscribe",2018-11-18
4814,"Pay/Subscribe",2018-05-23
4819,"Pay/Subscribe",2018-05-07
4832,"Pay/Subscribe",2018-12-25
4843,"Pay/Subscribe",2018-09-26
4846,"Pay/Subscribe",2019-01-16
4847,"Pay/Subscribe",2019-01-29
4851,"Pay/Subscribe",2018-07-11
4854,"Pay/Subscribe",2018-08-15
4855,"Pay/Subscribe",2018-04-20
4862,"Pay/Subscribe",2018-10-09
4868,"Pay/Subscribe",2018-09-10
4878,"Pay/Subscribe",2018-11-17
4879,"Pay/Subscribe",2018-12-21
4888,"Pay/Subscribe",2018-05-15
4893,"Pay/Subscribe",2018-07-27
4903,"Pay/Subscribe",2018-08-30
4917,"Pay/Subscribe",2018-08-15
4937,"Pay/Subscribe",2018-08-21
4943,"Pay/Subscribe",2018-09-17
4963,"Pay/Subscribe",2018-04-21
4985,"Pay/Subscribe",2018-05-29
5001,"Pay/Subscribe",2018-09-11
5023,"Pay/Subscribe",2018-12-17
5029,"Pay/Subscribe",2018-10-14
5031,"Pay/Subscribe",2018-08-11
5034,"Pay/Subscribe",2019-01-09
5054,"Pay/Subscribe",2018-12-16
5083,"Pay/Subscribe",2018-09-17
5132,"Pay/Subscribe",2019-01-13
5142,"Pay/Subscribe",2018-11-08
5148,"Pay/Subscribe",2018-07-20
5171,"Pay/Subscribe",2018-04-16
5215,"Pay/Subscribe",2019-02-09
5217,"Pay/Subscribe",2018-06-06
5230,"Pay/Subscribe",2018-10-20
5241,"Pay/Subscribe",2018-10-25
5252,"Pay/Subscribe",2018-09-11
5259,"Pay/Subscribe",2018-05-28
5283,"Pay/Subscribe",2019-01-03
5313,"Pay/Subscribe",2018-07-06
5319,"Pay/Subscribe",2018-05-11
5357,"Pay/Subscribe",2018-08-11
5367,"Pay/Subscribe",2018-08-04
5374,"Pay/Subscribe",2019-01-02
5383,"Pay/Subscribe",2019-01-28
5397,"Pay/Subscribe",2018-06-06
5400,"Pay/Subscribe",2018-05-23
5412,"Pay/Subscribe",2018-09-16
5438,"Pay/Subscribe",2018-08-09
5448,"Pay/Subscribe",2019-01-23
5456,"Pay/Subscribe",2018-08-25
5463,"Pay/Subscribe",2018-06-22
5496,"Pay/Subscribe",2018-09-24
5511,"Pay/Subscribe",2018-09-29
5535,"Pay/Subscribe",2018-10-01
5537,"Pay/Subscribe",2018-08-20
5547,"Pay/Subscribe",2018-10-11
5563,"Pay/Subscribe",2018-04-13
5569,"Pay/Subscribe",2018-07-09
5575,"Pay/Subscribe",2018-08-26
5585,"Pay/Subscribe",2018-06-27
5593,"Pay/Subscribe",2018-09-06
5604,"Pay/Subscribe",2018-10-04
5609,"Pay/Subscribe",2018-12-23
5623,"Pay/Subscribe",2018-08-23
5636,"Pay/Subscribe",2018-12-19
5652,"Pay/Subscribe",2019-01-04
5687,"Pay/Subscribe",2018-06-23
5715,"Pay/Subscribe",2018-09-03
5720,"Pay/Subscribe",2019-01-05
5732,"Pay/Subscribe",2018-09-09
5748,"Pay/Subscribe",2018-10-07
5777,"Pay/Subscribe",2018-12-19
5778,"Pay/Subscribe",2018-05-11
5786,"Pay/Subscribe",2019-01-26
5797,"Pay/Subscribe",2018-12-10
5807,"Pay/Subscribe",2019-01-07
5821,"Pay/Subscribe",2018-11-22
5836,"Pay/Subscribe",2018-09-20
5845,"Pay/Subscribe",2018-06-07
5873,"Pay/Subscribe",2018-08-26
5904,"Pay/Subscribe",2019-01-14
5913,"Pay/Subscribe",2018-12-14
5915,"Pay/Subscribe",2018-11-05
5934,"Pay/Subscribe",2018-12-14
5937,"Pay/Subscribe",2018-06-26
5944,"Pay/Subscribe",2018-07-01
5950,"Pay/Subscribe",2018-12-17
5960,"Pay/Subscribe",2018-06-06
5965,"Pay/Subscribe",2018-09-29
5974,"Pay/Subscribe",2018-08-02
5975,"Pay/Subscribe",2019-01-21
5982,"Pay/Subscribe",2018-11-06
6007,"Pay/Subscribe",2018-09-16
6011,"Pay/Subscribe",2018-12-14
6017,"Pay/Subscribe",2018-05-05
6039,"Pay/Subscribe",2018-11-16
6051,"Pay/Subscribe",2018-04-25
6092,"Pay/Subscribe",2019-01-18
6094,"Pay/Subscribe",2018-09-19
6095,"Pay/Subscribe",2018-11-29
6100,"Pay/Subscribe",2018-11-16
6110,"Pay/Subscribe",2018-06-17
6111,"Pay/Subscribe",2018-11-06
6142,"Pay/Subscribe",2018-11-22
6148,"Pay/Subscribe",2018-06-03
6152,"Pay/Subscribe",2019-01-07
6166,"Pay/Subscribe",2018-10-04
6234,"Pay/Subscribe",2018-10-10
6247,"Pay/Subscribe",2019-01-14
6302,"Pay/Subscribe",2018-08-26
6306,"Pay/Subscribe",2018-06-06
6315,"Pay/Subscribe",2018-06-12
6326,"Pay/Subscribe",2018-05-28
6344,"Pay/Subscribe",2018-12-30
6350,"Pay/Subscribe",2019-01-23
6389,"Pay/Subscribe",2018-06-09
6440,"Pay/Subscribe",2018-11-29
6449,"Pay/Subscribe",2018-05-13
6456,"Pay/Subscribe",2018-09-27
6481,"Pay/Subscribe",2018-05-10
6482,"Pay/Subscribe",2018-04-12
6491,"Pay/Subscribe",2018-11-08
6498,"Pay/Subscribe",2018-06-24
6517,"Pay/Subscribe",2018-10-08
6531,"Pay/Subscribe",2018-09-02
6546,"Pay/Subscribe",2018-05-23
6555,"Pay/Subscribe",2018-12-13
6568,"Pay/Subscribe",2018-11-12
6570,"Pay/Subscribe",2018-05-18
6572,"Pay/Subscribe",2018-07-04
6625,"Pay/Subscribe",2018-12-24
6632,"Pay/Subscribe",2018-04-18
6645,"Pay/Subscribe",2018-05-11
6654,"Pay/Subscribe",2018-11-06
6670,"Pay/Subscribe",2018-10-13
6682,"Pay/Subscribe",2018-05-02
6717,"Pay/Subscribe",2018-09-30
6774,"Pay/Subscribe",2018-12-20
6783,"Pay/Subscribe",2018-10-15
6791,"Pay/Subscribe",2018-09-19
6798,"Pay/Subscribe",2018-07-11
6826,"Pay/Subscribe",2018-12-19
6832,"Pay/Subscribe",2018-05-08
6854,"Pay/Subscribe",2018-05-03
6869,"Pay/Subscribe",2018-08-28
6883,"Pay/Subscribe",2018-10-03
6906,"Pay/Subscribe",2019-01-16
6914,"Pay/Subscribe",2019-01-15
6939,"Pay/Subscribe",2018-12-27
6948,"Pay/Subscribe",2018-07-24
6954,"Pay/Subscribe",2018-10-06
6960,"Pay/Subscribe",2018-05-07
6980,"Pay/Subscribe",2018-10-19
7032,"Pay/Subscribe",2018-04-29
7040,"Pay/Subscribe",2018-06-11
7044,"Pay/Subscribe",2018-10-16
7046,"Pay/Subscribe",2018-06-13
7061,"Pay/Subscribe",2018-11-04
7070,"Pay/Subscribe",2019-01-17
7078,"Pay/Subscribe",2018-12-22
7092,"Pay/Subscribe",2018-09-11
7110,"Pay/Subscribe",2018-11-22
7116,"Pay/Subscribe",2018-04-14
7125,"Pay/Subscribe",2018-05-09
7139,"Pay/Subscribe",2018-11-14
7146,"Pay/Subscribe",2019-01-20
7147,"Pay/Subscribe",2018-09-30
7152,"Pay/Subscribe",2018-07-15
7156,"Pay/Subscribe",2018-07-29
7165,"Pay/Subscribe",2018-12-10
7169,"Pay/Subscribe",2019-01-20
7191,"Pay/Subscribe",2018-05-26
7196,"Pay/Subscribe",2019-01-11
7234,"Pay/Subscribe",2018-09-23
7241,"Pay/Subscribe",2018-09-30
7261,"Pay/Subscribe",2018-10-30
7264,"Pay/Subscribe",2018-09-12
7307,"Pay/Subscribe",2018-10-14
7317,"Pay/Subscribe",2018-08-29
7318,"Pay/Subscribe",2018-11-08
7321,"Pay/Subscribe",2018-09-05
7322,"Pay/Subscribe",2018-06-01
7336,"Pay/Subscribe",2018-08-16
7367,"Pay/Subscribe",2019-01-13
7375,"Pay/Subscribe",2018-12-04
7406,"Pay/Subscribe",2018-11-27
7412,"Pay/Subscribe",2018-05-16
7414,"Pay/Subscribe",2018-04-27
7461,"Pay/Subscribe",2018-06-26
7510,"Pay/Subscribe",2018-11-13
7535,"Pay/Subscribe",2018-12-08
7538,"Pay/Subscribe",2018-12-04
7549,"Pay/Subscribe",2018-08-18
7563,"Pay/Subscribe",2019-01-24
7567,"Pay/Subscribe",2018-12-03
7580,"Pay/Subscribe",2018-04-29
7590,"Pay/Subscribe",2018-06-18
7596,"Pay/Subscribe",2018-11-06
7608,"Pay/Subscribe",2018-06-22
7633,"Pay/Subscribe",2018-06-08
7647,"Pay/Subscribe",2018-04-15
7649,"Pay/Subscribe",2018-07-20
7650,"Pay/Subscribe",2019-02-04
7666,"Pay/Subscribe",2018-09-02
7734,"Pay/Subscribe",2019-01-13
7750,"Pay/Subscribe",2018-05-31
7806,"Pay/Subscribe",2018-10-28
7817,"Pay/Subscribe",2018-06-20
7824,"Pay/Subscribe",2018-08-02
7828,"Pay/Subscribe",2018-12-05
7840,"Pay/Subscribe",2019-01-30
7857,"Pay/Subscribe",2018-12-05
7891,"Pay/Subscribe",2018-07-27
7901,"Pay/Subscribe",2018-08-07
7914,"Pay/Subscribe",2018-11-02
7937,"Pay/Subscribe",2018-05-27
7938,"Pay/Subscribe",2018-07-25
7957,"Pay/Subscribe",2018-12-04
7969,"Pay/Subscribe",2018-06-06
7970,"Pay/Subscribe",2018-10-18
7992,"Pay/Subscribe",2018-07-02
8009,"Pay/Subscribe",2019-01-27
8014,"Pay/Subscribe",2018-04-23
8017,"Pay/Subscribe",2018-12-24
8055,"Pay/Subscribe",2018-11-03
8075,"Pay/Subscribe",2018-08-15
8079,"Pay/Subscribe",2019-02-01
8080,"Pay/Subscribe",2018-10-31
8085,"Pay/Subscribe",2018-05-10
8107,"Pay/Subscribe",2018-05-02
8110,"Pay/Subscribe",2018-05-18
8111,"Pay/Subscribe",2018-07-03
8121,"Pay/Subscribe",2018-06-26
8122,"Pay/Subscribe",2018-10-27
8124,"Pay/Subscribe",2019-01-03
8142,"Pay/Subscribe",2019-02-02
8153,"Pay/Subscribe",2018-12-15
8172,"Pay/Subscribe",2018-07-23
8174,"Pay/Subscribe",2018-12-26
8186,"Pay/Subscribe",2018-06-28
8190,"Pay/Subscribe",2018-10-16
8211,"Pay/Subscribe",2018-04-26
8223,"Pay/Subscribe",2019-02-04
8230,"Pay/Subscribe",2018-08-03
8257,"Pay/Subscribe",2018-08-24
8293,"Pay/Subscribe",2018-04-12
8298,"Pay/Subscribe",2018-05-08
8301,"Pay/Subscribe",2018-06-01
8313,"Pay/Subscribe",2018-08-12
8367,"Pay/Subscribe",2018-11-30
8394,"Pay/Subscribe",2019-01-05
8425,"Pay/Subscribe",2018-07-14
8448,"Pay/Subscribe",2018-11-21
8455,"Pay/Subscribe",2018-07-18
8461,"Pay/Subscribe",2018-10-03
8481,"Pay/Subscribe",2018-05-26
8487,"Pay/Subscribe",2018-07-10
8501,"Pay/Subscribe",2019-01-05
8509,"Pay/Subscribe",2019-01-11
8532,"Pay/Subscribe",2018-12-09
8548,"Pay/Subscribe",2018-08-09
8556,"Pay/Subscribe",2018-04-28
8563,"Pay/Subscribe",2018-08-03
8566,"Pay/Subscribe",2019-01-07
8593,"Pay/Subscribe",2018-11-28
8596,"Pay/Subscribe",2018-07-27
8599,"Pay/Subscribe",2018-08-26
8643,"Pay/Subscribe",2018-10-06
8644,"Pay/Subscribe",2018-04-28
8653,"Pay/Subscribe",2018-07-16
8659,"Pay/Subscribe",2018-05-05
8663,"Pay/Subscribe",2018-11-21
8665,"Pay/Subscribe",2018-05-07
8690,"Pay/Subscribe",2018-07-25
8715,"Pay/Subscribe",2018-09-18
8740,"Pay/Subscribe",2018-05-20
8757,"Pay/Subscribe",2018-09-14
8785,"Pay/Subscribe",2018-09-01
8800,"Pay/Subscribe",2018-10-01
8825,"Pay/Subscribe",2018-12-30
8840,"Pay/Subscribe",2018-10-04
8846,"Pay/Subscribe",2019-01-01
8847,"Pay/Subscribe",2018-09-04
8851,"Pay/Subscribe",2018-10-25
8865,"Pay/Subscribe",2018-12-16
8866,"Pay/Subscribe",2018-08-12
8873,"Pay/Subscribe",2018-08-13
8876,"Pay/Subscribe",2018-12-01
8889,"Pay/Subscribe",2018-11-11
8908,"Pay/Subscribe",2018-12-21
8928,"Pay/Subscribe",2018-06-14
8934,"Pay/Subscribe",2018-07-30
8983,"Pay/Subscribe",2019-01-13
8995,"Pay/Subscribe",2018-12-03
9014,"Pay/Subscribe",2018-11-13
9027,"Pay/Subscribe",2018-05-02
9056,"Pay/Subscribe",2018-05-23
9090,"Pay/Subscribe",2018-12-28
9092,"Pay/Subscribe",2018-09-26
9116,"Pay/Subscribe",2019-01-08
9120,"Pay/Subscribe",2018-12-25
9126,"Pay/Subscribe",2018-09-14
9133,"Pay/Subscribe",2018-05-08
9144,"Pay/Subscribe",2018-10-07
9156,"Pay/Subscribe",2018-07-04
9163,"Pay/Subscribe",2018-05-13
9171,"Pay/Subscribe",2018-07-30
9187,"Pay/Subscribe",2018-08-30
9194,"Pay/Subscribe",2018-06-22
9299,"Pay/Subscribe",2018-09-11
9309,"Pay/Subscribe",2018-08-30
9310,"Pay/Subscribe",2018-08-23
9335,"Pay/Subscribe",2018-12-17
9358,"Pay/Subscribe",2018-06-05
9359,"Pay/Subscribe",2018-12-18
9360,"Pay/Subscribe",2018-10-23
9390,"Pay/Subscribe",2018-05-10
9404,"Pay/Subscribe",2018-11-06
9407,"Pay/Subscribe",2018-05-25
9412,"Pay/Subscribe",2018-12-23
9429,"Pay/Subscribe",2018-09-28
9436,"Pay/Subscribe",2018-08-22
9455,"Pay/Subscribe",2018-11-09
9463,"Pay/Subscribe",2018-10-24
9469,"Pay/Subscribe",2018-09-24
9475,"Pay/Subscribe",2018-04-29
9485,"Pay/Subscribe",2018-11-27
9501,"Pay/Subscribe",2018-10-21
9503,"Pay/Subscribe",2018-09-17
9531,"Pay/Subscribe",2018-07-22
9535,"Pay/Subscribe",2018-07-10
9540,"Pay/Subscribe",2018-09-11
9542,"Pay/Subscribe",2018-09-15
9544,"Pay/Subscribe",2019-01-30
9548,"Pay/Subscribe",2018-05-29
9572,"Pay/Subscribe",2018-10-14
9581,"Pay/Subscribe",2019-01-02
9630,"Pay/Subscribe",2018-11-21
9640,"Pay/Subscribe",2018-07-23
9642,"Pay/Subscribe",2019-01-03
9673,"Pay/Subscribe",2018-04-10
9678,"Pay/Subscribe",2018-08-06
9679,"Pay/Subscribe",2019-01-06
9686,"Pay/Subscribe",2018-05-30
9710,"Pay/Subscribe",2018-05-19
9734,"Pay/Subscribe",2018-11-08
9766,"Pay/Subscribe",2018-12-08
9784,"Pay/Subscribe",2018-05-21
9792,"Pay/Subscribe",2019-01-05
9825,"Pay/Subscribe",2018-10-05
9836,"Pay/Subscribe",2018-07-09
9846,"Pay/Subscribe",2018-11-29
9851,"Pay/Subscribe",2018-12-27
9858,"Pay/Subscribe",2018-12-21
9895,"Pay/Subscribe",2018-09-30
9900,"Pay/Subscribe",2018-06-10
9912,"Pay/Subscribe",2018-11-16
9917,"Pay/Subscribe",2018-10-24
9921,"Pay/Subscribe",2018-10-04
9933,"Pay/Subscribe",2018-10-11
10011,"Pay/Subscribe",2018-12-23
10030,"Pay/Subscribe",2018-07-06
10031,"Pay/Subscribe",2018-11-04
10064,"Pay/Subscribe",2018-10-17
10124,"Pay/Subscribe",2019-01-26
10126,"Pay/Subscribe",2018-05-24
10134,"Pay/Subscribe",2018-04-12
10137,"Pay/Subscribe",2018-11-16
10139,"Pay/Subscribe",2018-10-15
10140,"Pay/Subscribe",2018-12-03
10150,"Pay/Subscribe",2019-01-17
10198,"Pay/Subscribe",2018-11-08
10204,"Pay/Subscribe",2018-04-16
10208,"Pay/Subscribe",2018-10-12
10234,"Pay/Subscribe",2018-07-29
10244,"Pay/Subscribe",2018-05-26
10250,"Pay/Subscribe",2018-04-19
10251,"Pay/Subscribe",2018-11-20
10275,"Pay/Subscribe",2018-12-10
10286,"Pay/Subscribe",2018-06-14
10316,"Pay/Subscribe",2018-05-07
10329,"Pay/Subscribe",2018-04-13
10338,"Pay/Subscribe",2018-12-29
10370,"Pay/Subscribe",2018-08-09
10428,"Pay/Subscribe",2018-10-02
10440,"Pay/Subscribe",2019-01-17
10448,"Pay/Subscribe",2019-01-12
10518,"Pay/Subscribe",2018-06-21
10531,"Pay/Subscribe",2018-12-18
10554,"Pay/Subscribe",2018-05-20
10558,"Pay/Subscribe",2018-05-24
10581,"Pay/Subscribe",2018-08-04
10583,"Pay/Subscribe",2018-12-05
10587,"Pay/Subscribe",2018-11-15
10601,"Pay/Subscribe",2018-09-05
10612,"Pay/Subscribe",2018-09-17
10627,"Pay/Subscribe",2018-12-12
10628,"Pay/Subscribe",2019-01-01
10630,"Pay/Subscribe",2018-07-03
10637,"Pay/Subscribe",2018-08-20
10658,"Pay/Subscribe",2018-09-26
10660,"Pay/Subscribe",2018-08-27
10661,"Pay/Subscribe",2019-01-19
10662,"Pay/Subscribe",2018-08-13
10678,"Pay/Subscribe",2018-09-15
10691,"Pay/Subscribe",2019-01-06
10693,"Pay/Subscribe",2018-09-19
10722,"Pay/Subscribe",2018-09-16
10728,"Pay/Subscribe",2018-06-10
10737,"Pay/Subscribe",2019-01-11
10752,"Pay/Subscribe",2018-11-03
10753,"Pay/Subscribe",2018-05-05
10773,"Pay/Subscribe",2019-01-07
10778,"Pay/Subscribe",2018-11-17
10781,"Pay/Subscribe",2018-11-20
10794,"Pay/Subscribe",2018-08-08
10806,"Pay/Subscribe",2018-09-20
10815,"Pay/Subscribe",2019-01-26
10841,"Pay/Subscribe",2018-05-06
10854,"Pay/Subscribe",2018-08-20
10873,"Pay/Subscribe",2018-11-16
10899,"Pay/Subscribe",2018-08-11
10908,"Pay/Subscribe",2018-09-03
10926,"Pay/Subscribe",2018-12-16
10947,"Pay/Subscribe",2018-09-29
10955,"Pay/Subscribe",2018-10-30
11001,"Pay/Subscribe",2018-07-27
11063,"Pay/Subscribe",2019-01-01
11118,"Pay/Subscribe",2019-01-25
11121,"Pay/Subscribe",2018-08-27
11158,"Pay/Subscribe",2019-01-12
11165,"Pay/Subscribe",2018-10-17
11193,"Pay/Subscribe",2018-07-26
11213,"Pay/Subscribe",2018-06-30
11221,"Pay/Subscribe",2018-11-02
11292,"Pay/Subscribe",2018-08-24
11303,"Pay/Subscribe",2018-12-20
11304,"Pay/Subscribe",2018-07-29
11312,"Pay/Subscribe",2018-07-27
11346,"Pay/Subscribe",2018-07-27
11363,"Pay/Subscribe",2018-06-03
11421,"Pay/Subscribe",2018-12-19
11432,"Pay/Subscribe",2018-09-01
11442,"Pay/Subscribe",2018-07-07
11445,"Pay/Subscribe",2018-12-15
11462,"Pay/Subscribe",2018-07-01
11488,"Pay/Subscribe",2018-09-02
11523,"Pay/Subscribe",2018-11-23
11546,"Pay/Subscribe",2018-10-22
11552,"Pay/Subscribe",2018-06-16
11582,"Pay/Subscribe",2018-09-17
11598,"Pay/Subscribe",2018-08-13
11607,"Pay/Subscribe",2018-10-10
11609,"Pay/Subscribe",2018-05-18
11619,"Pay/Subscribe",2018-12-06
11653,"Pay/Subscribe",2018-09-24
11675,"Pay/Subscribe",2018-10-06
11695,"Pay/Subscribe",2018-12-07
11700,"Pay/Subscribe",2018-08-04
11722,"Pay/Subscribe",2018-12-31
11762,"Pay/Subscribe",2018-08-27
11770,"Pay/Subscribe",2018-09-02
11824,"Pay/Subscribe",2018-11-01
11832,"Pay/Subscribe",2018-12-16
11845,"Pay/Subscribe",2018-12-05
11859,"Pay/Subscribe",2018-12-09
11905,"Pay/Subscribe",2018-06-06
11909,"Pay/Subscribe",2018-11-15
11941,"Pay/Subscribe",2019-01-23
11949,"Pay/Subscribe",2018-06-10
11958,"Pay/Subscribe",2018-11-26
11966,"Pay/Subscribe",2018-05-19
11979,"Pay/Subscribe",2018-07-14
11991,"Pay/Subscribe",2019-02-01
12028,"Pay/Subscribe",2018-12-21
12042,"Pay/Subscribe",2018-08-19
12050,"Pay/Subscribe",2018-07-27
12063,"Pay/Subscribe",2018-06-18
12075,"Pay/Subscribe",2018-07-15
12078,"Pay/Subscribe",2018-10-25
12099,"Pay/Subscribe",2018-07-02
12128,"Pay/Subscribe",2018-07-11
12131,"Pay/Subscribe",2019-01-05
12141,"Pay/Subscribe",2018-06-03
12144,"Pay/Subscribe",2018-11-03
12147,"Pay/Subscribe",2018-11-16
12160,"Pay/Subscribe",2018-09-29
12168,"Pay/Subscribe",2019-02-04
12190,"Pay/Subscribe",2018-11-27
12191,"Pay/Subscribe",2018-04-09
12201,"Pay/Subscribe",2018-08-28
12211,"Pay/Subscribe",2018-11-02
12254,"Pay/Subscribe",2018-09-14
12277,"Pay/Subscribe",2018-09-13
12278,"Pay/Subscribe",2018-05-29
12292,"Pay/Subscribe",2018-10-19
12337,"Pay/Subscribe",2018-08-03
12341,"Pay/Subscribe",2018-12-16
12364,"Pay/Subscribe",2018-12-06
12367,"Pay/Subscribe",2019-02-01
12371,"Pay/Subscribe",2018-04-23
12400,"Pay/Subscribe",2018-05-13
12402,"Pay/Subscribe",2019-01-16
12412,"Pay/Subscribe",2018-08-07
12417,"Pay/Subscribe",2018-12-14
12428,"Pay/Subscribe",2018-09-21
12455,"Pay/Subscribe",2019-01-18
12475,"Pay/Subscribe",2018-07-03
12482,"Pay/Subscribe",2018-05-24
12488,"Pay/Subscribe",2018-09-19
12494,"Pay/Subscribe",2018-08-13
12517,"Pay/Subscribe",2018-12-22
12523,"Pay/Subscribe",2018-10-26
12536,"Pay/Subscribe",2018-04-29
12548,"Pay/Subscribe",2019-01-29
12556,"Pay/Subscribe",2019-01-01
12574,"Pay/Subscribe",2018-10-14
12600,"Pay/Subscribe",2018-09-23
12622,"Pay/Subscribe",2018-12-26
12636,"Pay/Subscribe",2018-08-09
12653,"Pay/Subscribe",2018-06-05
12661,"Pay/Subscribe",2019-01-28
12672,"Pay/Subscribe",2018-11-16
12679,"Pay/Subscribe",2018-12-08
12683,"Pay/Subscribe",2018-06-24
12697,"Pay/Subscribe",2018-10-05
12713,"Pay/Subscribe",2018-11-07
12726,"Pay/Subscribe",2018-09-26
12737,"Pay/Subscribe",2019-01-04
12740,"Pay/Subscribe",2018-09-27
12761,"Pay/Subscribe",2018-08-05
12763,"Pay/Subscribe",2018-05-10
12789,"Pay/Subscribe",2018-07-07
12791,"Pay/Subscribe",2018-05-05
12801,"Pay/Subscribe",2018-04-15
12829,"Pay/Subscribe",2018-09-14
12850,"Pay/Subscribe",2018-08-13
12861,"Pay/Subscribe",2018-07-26
12914,"Pay/Subscribe",2018-07-06
12940,"Pay/Subscribe",2018-10-25
12961,"Pay/Subscribe",2018-12-19
12968,"Pay/Subscribe",2018-04-29
13058,"Pay/Subscribe",2018-10-02
13063,"Pay/Subscribe",2018-11-22
13072,"Pay/Subscribe",2018-10-28
13078,"Pay/Subscribe",2018-08-18
13095,"Pay/Subscribe",2018-12-26
13111,"Pay/Subscribe",2018-09-09
13117,"Pay/Subscribe",2019-01-07
13159,"Pay/Subscribe",2018-07-19
13164,"Pay/Subscribe",2018-09-14
13175,"Pay/Subscribe",2018-05-26
13179,"Pay/Subscribe",2018-06-01
13187,"Pay/Subscribe",2018-12-28
13243,"Pay/Subscribe",2018-10-24
13250,"Pay/Subscribe",2018-04-27
13255,"Pay/Subscribe",2018-08-30
13259,"Pay/Subscribe",2018-07-20
13263,"Pay/Subscribe",2018-09-17
13265,"Pay/Subscribe",2018-08-26
13267,"Pay/Subscribe",2018-05-08
13280,"Pay/Subscribe",2019-01-29
13298,"Pay/Subscribe",2018-06-20
13314,"Pay/Subscribe",2019-01-02
13326,"Pay/Subscribe",2018-05-05
13335,"Pay/Subscribe",2018-11-18
13360,"Pay/Subscribe",2018-12-19
13364,"Pay/Subscribe",2018-10-05
13368,"Pay/Subscribe",2019-01-21
13378,"Pay/Subscribe",2018-08-01
13379,"Pay/Subscribe",2018-11-14
13392,"Pay/Subscribe",2018-07-20
13399,"Pay/Subscribe",2018-12-15
13404,"Pay/Subscribe",2019-01-26
13410,"Pay/Subscribe",2018-05-30
13414,"Pay/Subscribe",2019-01-16
13425,"Pay/Subscribe",2018-06-29
13428,"Pay/Subscribe",2018-11-19
13430,"Pay/Subscribe",2018-06-04
13448,"Pay/Subscribe",2018-09-10
13465,"Pay/Subscribe",2019-01-27
13470,"Pay/Subscribe",2018-11-20
13473,"Pay/Subscribe",2018-11-17
13496,"Pay/Subscribe",2018-04-28
13501,"Pay/Subscribe",2018-11-23
13551,"Pay/Subscribe",2018-08-26
13559,"Pay/Subscribe",2018-05-31
13596,"Pay/Subscribe",2018-10-04
13598,"Pay/Subscribe",2018-08-25
13604,"Pay/Subscribe",2018-11-04
13618,"Pay/Subscribe",2018-04-12
13648,"Pay/Subscribe",2018-10-20
13659,"Pay/Subscribe",2018-11-02
13694,"Pay/Subscribe",2018-06-11
13696,"Pay/Subscribe",2018-07-14
13698,"Pay/Subscribe",2018-08-24
13706,"Pay/Subscribe",2018-06-16
13712,"Pay/Subscribe",2018-12-12
13751,"Pay/Subscribe",2018-05-19
13788,"Pay/Subscribe",2018-07-01
13793,"Pay/Subscribe",2018-09-15
13797,"Pay/Subscribe",2018-06-21
13809,"Pay/Subscribe",2019-01-11
13846,"Pay/Subscribe",2018-05-04
13847,"Pay/Subscribe",2018-10-29
13848,"Pay/Subscribe",2018-05-17
13852,"Pay/Subscribe",2018-11-12
13861,"Pay/Subscribe",2019-01-15
13878,"Pay/Subscribe",2018-06-14
13887,"Pay/Subscribe",2018-08-17
13891,"Pay/Subscribe",2018-05-21
13902,"Pay/Subscribe",2018-11-23
13910,"Pay/Subscribe",2018-04-16
13914,"Pay/Subscribe",2018-10-23
13975,"Pay/Subscribe",2018-06-16
13987,"Pay/Subscribe",2018-05-05
13989,"Pay/Subscribe",2018-11-01
14009,"Pay/Subscribe",2018-12-11
14015,"Pay/Subscribe",2018-04-27
14017,"Pay/Subscribe",2018-06-21
14039,"Pay/Subscribe",2018-11-18
14050,"Pay/Subscribe",2018-12-29
14096,"Pay/Subscribe",2018-05-22
14123,"Pay/Subscribe",2018-10-26
14183,"Pay/Subscribe",2018-07-04
14193,"Pay/Subscribe",2018-06-15
14202,"Pay/Subscribe",2018-12-18
14215,"Pay/Subscribe",2018-12-13
14225,"Pay/Subscribe",2018-11-17
14234,"Pay/Subscribe",2018-12-21
14236,"Pay/Subscribe",2018-12-28
14240,"Pay/Subscribe",2018-07-13
14250,"Pay/Subscribe",2018-06-11
14252,"Pay/Subscribe",2019-01-16
14290,"Pay/Subscribe",2018-05-23
14295,"Pay/Subscribe",2018-06-04
14303,"Pay/Subscribe",2018-08-02
14321,"Pay/Subscribe",2018-12-27
14324,"Pay/Subscribe",2018-11-11
14330,"Pay/Subscribe",2018-06-05
