"user_id","experiment_id","variation","first_joined_experiment","path"
39919,"Experiment 1","variant",2018-06-05,"example.com/pricing"
39921,"Experiment 1","variant",2018-06-11,"example.com"
39925,"Experiment 1","original",2018-06-27,"example.com/features"
39925,"Experiment 2","B",2018-06-27,"example.com/features"
39932,"Experiment 1","variant",2018-06-27,"example.com"
39937,"Experiment 1","original",2018-06-12,"example.com/features"
39939,"Experiment 1","variant",2018-07-02,"example.com"
39952,"Experiment 1","original",2018-06-05,"example.com/pricing"
39955,"Experiment 1","variant",2018-07-01,"example.com/features"
39955,"Experiment 2","A",2018-07-01,"example.com/features"
39962,"Experiment 2","B",2018-07-06,"example.com/features"
39963,"Experiment 1","variant",2018-06-08,"example.com"
39971,"Experiment 2","B",2018-07-14,"example.com/features"
39973,"Experiment 1","variant",2018-06-29,"example.com"
39996,"Experiment 1","variant",2018-06-15,"example.com/features"
39996,"Experiment 2","A",2018-06-20,"example.com/features"
40002,"Experiment 1","variant",2018-06-24,"example.com"
40003,"Experiment 2","A",2018-07-12,"example.com/features"
40008,"Experiment 1","variant",2018-06-05,"example.com"
40009,"Experiment 1","original",2018-06-18,"example.com/pricing"
40010,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
40019,"Experiment 1","variant",2018-06-20,"example.com/pricing"
40019,"Experiment 2","B",2018-06-24,"example.com/features"
40035,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
40039,"Experiment 1","variant",2018-06-12,"example.com/features"
40045,"Experiment 1","original",2018-06-15,"example.com/features"
40045,"Experiment 2","A",2018-06-25,"example.com/features"
40061,"Experiment 1","original",2018-06-06,"example.com"
40062,"Experiment 1","variant",2018-06-06,"example.com"
40063,"Experiment 1","variant",2018-06-17,"example.com/features"
40073,"Experiment 1","original",2018-06-29,"example.com/pricing"
40079,"Experiment 2","B",2018-07-17,"example.com/features"
40080,"Experiment 1","variant",2018-06-24,"example.com/features"
40080,"Experiment 2","A",2018-06-24,"example.com/features"
40094,"Experiment 1","variant",2018-06-06,"example.com/pricing"
40097,"Experiment 1","original",2018-06-21,"example.com/features"
40097,"Experiment 2","A",2018-06-21,"example.com/features"
40099,"Experiment 2","B",2018-07-16,"example.com/features"
40106,"Experiment 1","original",2018-06-21,"example.com"
40107,"Experiment 1","variant",2018-06-06,"example.com"
40110,"Experiment 2","A",2018-07-06,"example.com/features"
40116,"Experiment 1","original",2018-06-13,"example.com/pricing"
40132,"Experiment 1","original",2018-06-30,"example.com"
40132,"Experiment 2","A",2018-07-01,"example.com/features"
40133,"Experiment 1","variant",2018-06-25,"example.com"
40133,"Experiment 2","A",2018-07-06,"example.com/features"
40136,"Experiment 1","variant",2018-06-05,"example.com/pricing"
40151,"Experiment 1","variant",2018-06-11,"example.com"
40154,"Experiment 1","variant",2018-06-08,"example.com/pricing"
40162,"Experiment 1","original",2018-06-10,"example.com"
40168,"Experiment 1","variant",2018-07-01,"example.com/pricing"
40187,"Experiment 1","variant",2018-06-17,"example.com"
40187,"Experiment 2","A",2018-06-21,"example.com/features"
40194,"Experiment 1","original",2018-06-19,"example.com"
40200,"Experiment 1","original",2018-06-05,"example.com"
40212,"Experiment 2","B",2018-07-06,"example.com/features"
40214,"Experiment 1","original",2018-06-07,"example.com"
40219,"Experiment 1","original",2018-07-01,"example.com/features"
40219,"Experiment 2","A",2018-07-01,"example.com/features"
40239,"Experiment 1","original",2018-06-19,"example.com"
40254,"Experiment 1","variant",2018-06-12,"example.com"
40266,"Experiment 1","variant",2018-06-27,"example.com"
40269,"Experiment 1","original",2018-06-05,"example.com"
40277,"Experiment 2","A",2018-07-13,"example.com/features"
40282,"Experiment 1","variant",2018-07-03,"example.com/features"
40282,"Experiment 2","A",2018-07-03,"example.com/features"
40287,"Experiment 1","original",2018-06-14,"example.com"
40287,"Experiment 2","A",2018-06-27,"example.com/features"
40292,"Experiment 2","A",2018-07-14,"example.com/features"
40296,"Experiment 1","original",2018-07-03,"example.com"
40302,"Experiment 2","A",2018-07-08,"example.com/features"
40303,"Experiment 1","original",2018-06-26,"example.com/pricing"
40303,"Experiment 2","B",2018-07-02,"example.com/features"
40304,"Experiment 1","variant",2018-06-20,"example.com/features"
40304,"Experiment 2","B",2018-06-20,"example.com/features"
40321,"Experiment 1","variant",2018-06-18,"example.com"
40334,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
40345,"Experiment 1","original",2018-06-06,"example.com"
40346,"Experiment 2","A",2018-07-07,"example.com/features"
40350,"Experiment 1","original",2018-06-13,"example.com/features"
40351,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
40354,"Experiment 1","variant",2018-06-20,"example.com/features"
40354,"Experiment 2","B",2018-06-20,"example.com/features"
40357,"Experiment 1","variant",2018-06-18,"example.com"
40357,"Experiment 2","A",2018-06-24,"example.com/features"
40378,"Experiment 1","variant",2018-06-08,"example.com"
40381,"Experiment 1","original",2018-06-05,"example.com/pricing"
40384,"Experiment 1","variant",2018-06-14,"example.com/pricing"
40405,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
40409,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
40424,"Experiment 1","original",2018-06-30,"example.com/pricing"
40439,"Experiment 1","original",2018-06-06,"example.com/features"
40467,"Experiment 1","variant",2018-06-06,"example.com"
40470,"Experiment 1","original",2018-06-06,"example.com"
40489,"Experiment 1","original",2018-07-03,"example.com"
40494,"Experiment 1","variant",2018-06-29,"example.com"
40510,"Experiment 1","variant",2018-06-07,"example.com/features"
40523,"Experiment 1","original",2018-06-16,"example.com"
40527,"Experiment 1","variant",2018-06-20,"example.com/features"
40527,"Experiment 2","A",2018-06-20,"example.com/features"
40543,"Experiment 1","original",2018-07-01,"example.com"
40554,"Experiment 1","original",2018-06-07,"example.com/pricing"
40561,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
40572,"Experiment 2","B",2018-07-19,"example.com/features"
40580,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
40586,"Experiment Sim Currently Running","B",2019-02-04,"example.com"
40594,"Experiment 1","original",2018-06-05,"example.com"
40596,"Experiment 1","original",2018-06-05,"example.com/pricing"
40607,"Experiment 1","variant",2018-06-08,"example.com"
40608,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
40609,"Experiment 1","variant",2018-06-22,"example.com/features"
40609,"Experiment 2","B",2018-06-22,"example.com/features"
40620,"Experiment 1","variant",2018-06-20,"example.com/features"
40620,"Experiment 2","B",2018-06-20,"example.com/features"
40623,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
40626,"Experiment 1","variant",2018-06-19,"example.com"
40636,"Experiment 1","variant",2018-06-10,"example.com/pricing"
40652,"Experiment 1","original",2018-07-03,"example.com"
40652,"Experiment 2","A",2018-07-15,"example.com/features"
40664,"Experiment 1","variant",2018-06-25,"example.com"
40671,"Experiment 1","original",2018-06-16,"example.com/pricing"
40672,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
40673,"Experiment 1","variant",2018-06-28,"example.com/features"
40673,"Experiment 2","B",2018-06-28,"example.com/features"
40680,"Experiment 1","variant",2018-06-10,"example.com/pricing"
40686,"Experiment 1","original",2018-06-29,"example.com/features"
40686,"Experiment 2","A",2018-06-29,"example.com/features"
40694,"Experiment 1","original",2018-06-06,"example.com"
40697,"Experiment 1","variant",2018-06-19,"example.com"
40704,"Experiment 1","variant",2018-06-21,"example.com/pricing"
40707,"Experiment 2","A",2018-07-18,"example.com/features"
40712,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
40725,"Experiment 1","variant",2018-06-30,"example.com/pricing"
40736,"Experiment 2","A",2018-07-15,"example.com/features"
40746,"Experiment 1","original",2018-07-01,"example.com/features"
40746,"Experiment 2","B",2018-07-01,"example.com/features"
40777,"Experiment 1","original",2018-06-10,"example.com/features"
40782,"Experiment 1","variant",2018-06-06,"example.com/pricing"
40794,"Experiment 2","A",2018-07-20,"example.com/features"
40796,"Experiment 1","original",2018-06-27,"example.com"
40806,"Experiment 1","original",2018-06-29,"example.com/pricing"
40808,"Experiment 1","original",2018-06-28,"example.com"
40808,"Experiment 2","A",2018-07-01,"example.com/features"
40812,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
40816,"Experiment 1","variant",2018-07-02,"example.com"
40820,"Experiment 1","variant",2018-06-28,"example.com"
40820,"Experiment 2","A",2018-07-04,"example.com/features"
40832,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
40834,"Experiment 1","variant",2018-06-14,"example.com/pricing"
40843,"Experiment 1","original",2018-06-17,"example.com"
40843,"Experiment 2","A",2018-06-20,"example.com/features"
40845,"Experiment 1","variant",2018-06-23,"example.com/pricing"
40849,"Experiment 1","variant",2018-06-14,"example.com/pricing"
40850,"Experiment 1","variant",2018-07-02,"example.com"
40850,"Experiment 2","A",2018-07-10,"example.com/features"
40865,"Experiment 1","variant",2018-06-20,"example.com"
40867,"Experiment 2","B",2018-07-13,"example.com/features"
40875,"Experiment 1","original",2018-06-13,"example.com/features"
40876,"Experiment 2","B",2018-07-20,"example.com/features"
40881,"Experiment 1","original",2018-07-05,"example.com/features"
40881,"Experiment 2","A",2018-07-05,"example.com/features"
40891,"Experiment 1","original",2018-07-04,"example.com"
40898,"Experiment 2","A",2018-07-16,"example.com/features"
40900,"Experiment 1","original",2018-06-09,"example.com"
40910,"Experiment 1","original",2018-07-02,"example.com"
40920,"Experiment 1","variant",2018-06-27,"example.com/pricing"
40922,"Experiment 1","original",2018-06-19,"example.com/features"
40928,"Experiment 1","variant",2018-06-22,"example.com"
40935,"Experiment 1","variant",2018-06-06,"example.com/pricing"
40950,"Experiment 2","B",2018-07-09,"example.com/features"
40955,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
40967,"Experiment 1","variant",2018-07-05,"example.com/features"
40967,"Experiment 2","A",2018-07-05,"example.com/features"
40973,"Experiment 1","variant",2018-07-01,"example.com/pricing"
40973,"Experiment 2","B",2018-07-06,"example.com/features"
40979,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
40987,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
40994,"Experiment 2","A",2018-07-13,"example.com/features"
41007,"Experiment 2","A",2018-07-17,"example.com/features"
41009,"Experiment 2","B",2018-07-11,"example.com/features"
41020,"Experiment 1","original",2018-07-01,"example.com"
41023,"Experiment 1","variant",2018-06-09,"example.com"
41026,"Experiment 1","variant",2018-06-07,"example.com"
41028,"Experiment 1","variant",2018-07-01,"example.com/pricing"
41045,"Experiment 1","original",2018-06-16,"example.com"
41049,"Experiment 1","original",2018-06-16,"example.com/pricing"
41061,"Experiment 2","A",2018-07-20,"example.com/features"
41062,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
41065,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
41070,"Experiment 2","B",2018-07-12,"example.com/features"
41074,"Experiment 1","original",2018-06-07,"example.com/pricing"
41076,"Experiment 1","original",2018-06-22,"example.com"
41092,"Experiment 1","variant",2018-06-17,"example.com"
41108,"Experiment 1","variant",2018-07-01,"example.com/features"
41108,"Experiment 2","A",2018-07-01,"example.com/features"
41114,"Experiment 1","original",2018-06-21,"example.com"
41115,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
41119,"Experiment Sim Currently Running","A",2019-02-01,"example.com"
41130,"Experiment 1","variant",2018-07-03,"example.com/features"
41130,"Experiment 2","B",2018-07-03,"example.com/features"
41139,"Experiment 2","B",2018-07-11,"example.com/features"
41145,"Experiment 1","original",2018-06-24,"example.com"
41147,"Experiment 1","original",2018-06-06,"example.com/features"
41164,"Experiment 1","original",2018-06-08,"example.com"
41168,"Experiment 2","A",2018-07-11,"example.com/features"
41172,"Experiment 1","original",2018-07-05,"example.com"
41180,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
41186,"Experiment 1","variant",2018-07-02,"example.com"
41196,"Experiment 1","original",2018-06-30,"example.com"
41203,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
41210,"Experiment 1","original",2018-06-22,"example.com/pricing"
41212,"Experiment 1","original",2018-06-14,"example.com"
41213,"Experiment 1","original",2018-06-06,"example.com"
41215,"Experiment 1","original",2018-07-01,"example.com"
41228,"Experiment 1","variant",2018-06-30,"example.com"
41228,"Experiment 2","B",2018-07-04,"example.com/features"
41232,"Experiment 1","original",2018-06-10,"example.com/features"
41232,"Experiment 2","B",2018-06-20,"example.com/features"
41248,"Experiment 2","A",2018-07-08,"example.com/features"
41249,"Experiment 1","variant",2018-06-15,"example.com/features"
41253,"Experiment 1","variant",2018-06-21,"example.com"
41256,"Experiment 1","original",2018-06-10,"example.com/features"
41261,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
41262,"Experiment 1","original",2018-06-15,"example.com/pricing"
41276,"Experiment 1","variant",2018-06-07,"example.com/features"
41292,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
41298,"Experiment 1","original",2018-06-10,"example.com/features"
41302,"Experiment 1","variant",2018-06-06,"example.com"
41312,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
41321,"Experiment 1","original",2018-06-07,"example.com/pricing"
41324,"Experiment 1","original",2018-06-10,"example.com"
41329,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
41330,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
41336,"Experiment 1","variant",2018-06-16,"example.com"
41338,"Experiment 1","variant",2018-06-18,"example.com/pricing"
41345,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
41353,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
41364,"Experiment 1","original",2018-06-24,"example.com/pricing"
41371,"Experiment 2","A",2018-07-15,"example.com/features"
41380,"Experiment 1","variant",2018-06-20,"example.com"
41380,"Experiment 2","B",2018-06-24,"example.com/features"
41394,"Experiment 2","A",2018-07-12,"example.com/features"
41401,"Experiment 1","original",2018-06-27,"example.com/features"
