"user_id","metric_id","conversion_date"
37290,"Sign Up",2018-12-28
37293,"Sign Up",2018-09-18
37293,"Use Feature 1",2018-09-20
37296,"Sign Up",2018-04-14
37298,"Sign Up",2018-06-19
37298,"Use Feature 1",2018-06-21
37298,"Talk to Sales",2018-06-24
37298,"Pay/Subscribe",2018-06-25
37302,"Sign Up",2018-07-12
37302,"Use Feature 1",2018-07-12
37303,"Sign Up",2018-09-02
37303,"Talk to Sales",2018-09-04
37303,"Use Feature 1",2018-09-07
37306,"Sign Up",2018-07-03
37309,"Sign Up",2018-11-06
37309,"Use Feature 1",2018-11-08
37314,"Sign Up",2018-11-07
37317,"Sign Up",2018-06-13
37317,"Use Feature 1",2018-06-15
37323,"Sign Up",2019-01-22
37328,"Sign Up",2018-10-03
37328,"Use Feature 1",2018-10-04
37328,"Pay/Subscribe",2018-10-05
37328,"Talk to Sales",2018-10-07
37331,"Sign Up",2018-06-03
37331,"Use Feature 1",2018-06-06
37331,"Pay/Subscribe",2018-06-09
37331,"Talk to Sales",2018-06-12
37336,"Sign Up",2018-06-25
37339,"Sign Up",2018-10-17
37339,"Use Feature 1",2018-10-20
37341,"Sign Up",2018-07-17
37354,"Sign Up",2018-08-05
37356,"Sign Up",2018-12-24
37356,"Use Feature 1",2018-12-26
37356,"Talk to Sales",2018-12-27
37356,"Pay/Subscribe",2018-12-30
37358,"Sign Up",2018-07-14
37359,"Sign Up",2018-11-14
37365,"Sign Up",2019-01-31
37368,"Sign Up",2018-06-23
37369,"Sign Up",2018-12-25
37369,"Use Feature 1",2018-12-26
37374,"Sign Up",2019-01-23
37374,"Use Feature 1",2019-01-24
37381,"Sign Up",2018-08-27
37381,"Use Feature 1",2018-08-27
37381,"Talk to Sales",2018-09-01
37381,"Pay/Subscribe",2018-09-02
37387,"Use Feature 1",2018-05-19
37387,"Talk to Sales",2018-05-20
37387,"Sign Up",2018-05-24
37387,"Pay/Subscribe",2018-05-26
37392,"Sign Up",2018-11-08
37395,"Use Feature 1",2018-07-20
37395,"Sign Up",2018-07-21
37400,"Sign Up",2018-04-13
37400,"Use Feature 1",2018-04-18
37401,"Sign Up",2018-05-01
37407,"Sign Up",2018-08-16
37407,"Use Feature 1",2018-08-16
37408,"Sign Up",2018-09-02
37408,"Talk to Sales",2018-09-03
37408,"Use Feature 1",2018-09-03
37408,"Pay/Subscribe",2018-09-09
37412,"Sign Up",2018-11-11
37412,"Use Feature 1",2018-11-12
37417,"Sign Up",2018-11-23
37417,"Use Feature 1",2018-11-26
37417,"Talk to Sales",2018-11-27
37417,"Pay/Subscribe",2018-11-29
37422,"Sign Up",2018-07-04
37422,"Use Feature 1",2018-07-06
37423,"Sign Up",2018-05-29
37423,"Use Feature 1",2018-05-29
37423,"Talk to Sales",2018-05-30
37423,"Pay/Subscribe",2018-06-02
37429,"Sign Up",2018-05-20
37433,"Sign Up",2018-10-29
37433,"Use Feature 1",2018-10-29
37435,"Sign Up",2018-08-12
37437,"Sign Up",2018-12-12
37437,"Use Feature 1",2018-12-16
37439,"Sign Up",2018-11-05
37439,"Use Feature 1",2018-11-05
37440,"Sign Up",2018-06-23
37446,"Sign Up",2018-12-06
37446,"Talk to Sales",2018-12-09
37446,"Use Feature 1",2018-12-09
37450,"Sign Up",2018-07-23
37451,"Sign Up",2018-06-17
37452,"Sign Up",2018-04-11
37452,"Use Feature 1",2018-04-11
37452,"Talk to Sales",2018-04-13
37452,"Pay/Subscribe",2018-04-17
37455,"Sign Up",2018-11-26
37455,"Talk to Sales",2018-11-27
37455,"Use Feature 1",2018-11-27
37455,"Pay/Subscribe",2018-11-29
37460,"Use Feature 1",2019-01-21
37460,"Sign Up",2019-01-23
37460,"Talk to Sales",2019-01-26
37460,"Pay/Subscribe",2019-02-01
37461,"Sign Up",2018-06-12
37461,"Use Feature 1",2018-06-13
37471,"Sign Up",2018-07-29
37471,"Use Feature 1",2018-07-29
37472,"Sign Up",2018-07-17
37472,"Use Feature 1",2018-07-17
37480,"Sign Up",2018-05-08
37486,"Sign Up",2018-10-13
37486,"Use Feature 1",2018-10-15
37488,"Sign Up",2018-10-04
37488,"Use Feature 1",2018-10-04
37488,"Pay/Subscribe",2018-10-07
37488,"Talk to Sales",2018-10-10
37490,"Use Feature 1",2018-12-23
37490,"Sign Up",2018-12-24
37491,"Sign Up",2018-12-22
37491,"Use Feature 1",2018-12-22
37492,"Sign Up",2018-10-23
37501,"Sign Up",2018-07-11
37501,"Use Feature 1",2018-07-14
37503,"Sign Up",2019-01-17
37503,"Use Feature 1",2019-01-17
37503,"Talk to Sales",2019-01-23
37503,"Pay/Subscribe",2019-01-26
37507,"Use Feature 1",2018-09-08
37507,"Sign Up",2018-09-10
37509,"Sign Up",2018-07-01
37509,"Use Feature 1",2018-07-02
37533,"Sign Up",2018-12-07
37533,"Use Feature 1",2018-12-09
37542,"Sign Up",2018-07-28
37542,"Use Feature 1",2018-07-31
37549,"Use Feature 1",2018-05-24
37549,"Sign Up",2018-05-25
37553,"Sign Up",2018-06-22
37553,"Use Feature 1",2018-06-22
37553,"Pay/Subscribe",2018-06-25
37553,"Talk to Sales",2018-06-27
37554,"Use Feature 1",2018-06-30
37554,"Talk to Sales",2018-07-01
37554,"Sign Up",2018-07-02
37554,"Pay/Subscribe",2018-07-08
37558,"Sign Up",2018-12-09
37558,"Pay/Subscribe",2018-12-10
37558,"Use Feature 1",2018-12-10
37558,"Talk to Sales",2018-12-15
37566,"Sign Up",2018-09-21
37574,"Sign Up",2018-04-18
37574,"Use Feature 1",2018-04-22
37575,"Use Feature 1",2019-01-17
37575,"Sign Up",2019-01-19
37575,"Pay/Subscribe",2019-01-20
37575,"Talk to Sales",2019-01-25
37580,"Sign Up",2018-08-04
37582,"Sign Up",2018-12-04
37582,"Use Feature 1",2018-12-09
37592,"Sign Up",2019-01-03
37592,"Use Feature 1",2019-01-03
37597,"Sign Up",2018-06-03
37597,"Use Feature 1",2018-06-04
37598,"Sign Up",2018-09-23
37598,"Use Feature 1",2018-09-23
37602,"Sign Up",2018-11-06
37602,"Use Feature 1",2018-11-07
37602,"Talk to Sales",2018-11-09
37602,"Pay/Subscribe",2018-11-12
37610,"Sign Up",2018-12-12
37610,"Talk to Sales",2018-12-12
37610,"Use Feature 1",2018-12-12
37610,"Pay/Subscribe",2018-12-15
37618,"Sign Up",2018-09-30
37620,"Sign Up",2018-06-21
37620,"Talk to Sales",2018-06-24
37620,"Use Feature 1",2018-06-24
37620,"Pay/Subscribe",2018-06-26
37621,"Sign Up",2018-12-13
37624,"Sign Up",2018-06-14
37624,"Use Feature 1",2018-06-16
37626,"Sign Up",2018-07-08
37630,"Sign Up",2018-05-22
37630,"Use Feature 1",2018-05-24
37632,"Sign Up",2018-10-21
37632,"Talk to Sales",2018-10-25
37632,"Use Feature 1",2018-10-26
37632,"Pay/Subscribe",2018-10-28
37633,"Sign Up",2018-09-22
37638,"Sign Up",2018-07-25
37638,"Use Feature 1",2018-07-26
37639,"Talk to Sales",2019-01-16
37639,"Sign Up",2019-01-18
37639,"Use Feature 1",2019-01-21
37639,"Pay/Subscribe",2019-01-26
37644,"Sign Up",2018-06-24
37644,"Use Feature 1",2018-06-25
37645,"Sign Up",2018-07-31
37647,"Use Feature 1",2018-08-31
37647,"Sign Up",2018-09-03
37652,"Use Feature 1",2018-07-30
37652,"Sign Up",2018-07-31
37656,"Use Feature 1",2018-07-02
37656,"Sign Up",2018-07-04
37658,"Use Feature 1",2018-09-16
37658,"Sign Up",2018-09-17
37660,"Sign Up",2018-09-18
37661,"Sign Up",2018-04-29
37663,"Sign Up",2018-08-22
37665,"Sign Up",2019-01-19
37665,"Use Feature 1",2019-01-21
37665,"Talk to Sales",2019-01-23
37665,"Pay/Subscribe",2019-01-25
37666,"Sign Up",2018-06-23
37666,"Use Feature 1",2018-06-28
37668,"Sign Up",2018-06-19
37668,"Talk to Sales",2018-06-19
37668,"Use Feature 1",2018-06-22
37669,"Sign Up",2018-12-14
37672,"Sign Up",2018-07-22
37672,"Use Feature 1",2018-07-23
37672,"Pay/Subscribe",2018-07-25
37672,"Talk to Sales",2018-07-26
37673,"Use Feature 1",2018-08-30
37673,"Sign Up",2018-08-31
37678,"Sign Up",2018-11-08
37682,"Talk to Sales",2018-08-21
37682,"Use Feature 1",2018-08-22
37682,"Sign Up",2018-08-25
37685,"Sign Up",2019-01-25
37687,"Sign Up",2018-09-19
37687,"Use Feature 1",2018-09-20
37687,"Pay/Subscribe",2018-09-23
37687,"Talk to Sales",2018-09-26
37689,"Use Feature 1",2018-09-01
37689,"Talk to Sales",2018-09-04
37689,"Sign Up",2018-09-05
37689,"Pay/Subscribe",2018-09-08
37694,"Sign Up",2018-11-12
37694,"Use Feature 1",2018-11-13
37694,"Pay/Subscribe",2018-11-17
37694,"Talk to Sales",2018-11-19
37704,"Sign Up",2019-01-02
37704,"Use Feature 1",2019-01-02
37707,"Talk to Sales",2019-01-04
37707,"Sign Up",2019-01-05
37707,"Use Feature 1",2019-01-06
37707,"Pay/Subscribe",2019-01-09
37708,"Sign Up",2018-05-25
37708,"Use Feature 1",2018-05-27
37711,"Use Feature 1",2019-01-27
37711,"Talk to Sales",2019-01-29
37711,"Sign Up",2019-02-01
37715,"Sign Up",2018-08-13
37715,"Use Feature 1",2018-08-13
37716,"Sign Up",2018-10-05
37716,"Use Feature 1",2018-10-06
37717,"Sign Up",2018-07-21
37721,"Use Feature 1",2018-09-21
37721,"Sign Up",2018-09-22
37723,"Sign Up",2019-02-01
37723,"Use Feature 1",2019-02-01
37723,"Talk to Sales",2019-02-02
37723,"Pay/Subscribe",2019-02-06
37728,"Sign Up",2018-04-08
37732,"Use Feature 1",2018-12-28
37732,"Sign Up",2018-12-29
37732,"Talk to Sales",2018-12-30
37732,"Pay/Subscribe",2019-01-01
37733,"Use Feature 1",2018-09-11
37733,"Sign Up",2018-09-13
37733,"Talk to Sales",2018-09-13
37733,"Pay/Subscribe",2018-09-20
37740,"Sign Up",2018-12-03
37740,"Talk to Sales",2018-12-06
37740,"Use Feature 1",2018-12-06
37740,"Pay/Subscribe",2018-12-11
37741,"Sign Up",2018-04-18
37741,"Use Feature 1",2018-04-20
37741,"Talk to Sales",2018-04-23
37744,"Sign Up",2018-05-13
37745,"Sign Up",2018-06-24
37745,"Use Feature 1",2018-06-25
37748,"Sign Up",2018-12-29
37755,"Sign Up",2018-09-12
37756,"Sign Up",2018-12-28
37756,"Use Feature 1",2019-01-02
37759,"Sign Up",2018-07-30
37759,"Talk to Sales",2018-08-01
37759,"Use Feature 1",2018-08-01
37764,"Sign Up",2018-07-03
37769,"Sign Up",2018-10-20
37773,"Sign Up",2018-12-20
37773,"Use Feature 1",2018-12-21
37777,"Sign Up",2018-08-21
37777,"Use Feature 1",2018-08-21
37779,"Use Feature 1",2018-06-07
37779,"Sign Up",2018-06-09
37780,"Sign Up",2018-07-22
37794,"Use Feature 1",2018-05-18
37794,"Sign Up",2018-05-20
37794,"Talk to Sales",2018-05-22
37796,"Sign Up",2019-01-29
37796,"Use Feature 1",2019-01-29
37796,"Talk to Sales",2019-02-02
37796,"Pay/Subscribe",2019-02-04
37797,"Sign Up",2018-12-24
37797,"Use Feature 1",2018-12-27
37799,"Sign Up",2018-05-02
37799,"Use Feature 1",2018-05-05
37803,"Sign Up",2018-08-28
37803,"Use Feature 1",2018-08-29
37806,"Sign Up",2018-08-10
37807,"Use Feature 1",2018-07-25
37807,"Sign Up",2018-07-27
37809,"Sign Up",2018-04-09
37824,"Sign Up",2018-06-20
37824,"Use Feature 1",2018-06-20
37824,"Talk to Sales",2018-06-22
37824,"Pay/Subscribe",2018-06-24
37828,"Sign Up",2018-12-18
37832,"Sign Up",2018-08-15
37832,"Use Feature 1",2018-08-22
37833,"Sign Up",2019-01-05
37833,"Use Feature 1",2019-01-06
37835,"Use Feature 1",2019-01-03
37835,"Sign Up",2019-01-04
37836,"Sign Up",2018-08-27
37837,"Sign Up",2018-10-08
37837,"Use Feature 1",2018-10-15
37844,"Sign Up",2018-09-23
37846,"Sign Up",2018-12-13
37856,"Sign Up",2019-01-27
37859,"Sign Up",2018-04-22
37862,"Use Feature 1",2018-07-30
37862,"Sign Up",2018-07-31
37866,"Sign Up",2018-12-01
37866,"Use Feature 1",2018-12-03
37870,"Sign Up",2018-12-25
37870,"Use Feature 1",2018-12-29
37872,"Sign Up",2018-10-03
37872,"Use Feature 1",2018-10-05
37876,"Use Feature 1",2018-04-19
37876,"Sign Up",2018-04-20
37876,"Pay/Subscribe",2018-04-22
37876,"Talk to Sales",2018-04-25
37879,"Sign Up",2018-07-01
37880,"Sign Up",2018-04-09
37880,"Talk to Sales",2018-04-13
37880,"Pay/Subscribe",2018-04-14
37880,"Use Feature 1",2018-04-15
37884,"Talk to Sales",2018-10-21
37884,"Use Feature 1",2018-10-22
37884,"Sign Up",2018-10-23
37884,"Pay/Subscribe",2018-10-26
37889,"Sign Up",2018-12-17
37892,"Sign Up",2018-05-25
37892,"Pay/Subscribe",2018-05-27
37892,"Use Feature 1",2018-05-27
37892,"Talk to Sales",2018-05-28
37895,"Sign Up",2018-08-04
37895,"Use Feature 1",2018-08-04
37895,"Talk to Sales",2018-08-09
37897,"Use Feature 1",2018-09-25
37897,"Sign Up",2018-09-26
37910,"Sign Up",2018-08-05
37919,"Sign Up",2018-07-04
37923,"Sign Up",2019-01-07
37926,"Sign Up",2018-07-09
37926,"Use Feature 1",2018-07-11
37926,"Talk to Sales",2018-07-14
37926,"Pay/Subscribe",2018-07-20
37928,"Sign Up",2019-01-16
37928,"Use Feature 1",2019-01-16
37929,"Sign Up",2019-01-22
37929,"Talk to Sales",2019-01-23
37929,"Use Feature 1",2019-01-25
37929,"Pay/Subscribe",2019-01-27
37930,"Sign Up",2018-06-10
37930,"Use Feature 1",2018-06-12
37930,"Talk to Sales",2018-06-17
37930,"Pay/Subscribe",2018-06-18
37935,"Sign Up",2018-08-17
37935,"Use Feature 1",2018-08-19
37935,"Pay/Subscribe",2018-08-23
37935,"Talk to Sales",2018-08-23
37947,"Sign Up",2018-07-24
37947,"Use Feature 1",2018-07-25
37952,"Sign Up",2018-08-27
37952,"Talk to Sales",2018-08-28
37952,"Use Feature 1",2018-08-28
37961,"Sign Up",2018-04-24
37961,"Talk to Sales",2018-04-25
37961,"Use Feature 1",2018-04-25
37961,"Pay/Subscribe",2018-05-02
37971,"Sign Up",2018-07-18
37971,"Use Feature 1",2018-07-22
37973,"Sign Up",2018-11-12
37973,"Use Feature 1",2018-11-14
37981,"Sign Up",2018-10-05
37981,"Use Feature 1",2018-10-05
37991,"Sign Up",2018-12-17
37992,"Use Feature 1",2019-01-21
37992,"Sign Up",2019-01-25
37994,"Sign Up",2018-11-08
37994,"Use Feature 1",2018-11-12
37998,"Sign Up",2018-04-30
37998,"Pay/Subscribe",2018-05-04
37998,"Talk to Sales",2018-05-05
37998,"Use Feature 1",2018-05-06
37999,"Sign Up",2018-08-20
37999,"Use Feature 1",2018-08-21
37999,"Talk to Sales",2018-08-23
37999,"Pay/Subscribe",2018-08-27
38004,"Sign Up",2018-05-17
38010,"Use Feature 1",2018-11-30
38010,"Sign Up",2018-12-01
38012,"Sign Up",2018-09-28
38016,"Sign Up",2018-05-26
38016,"Use Feature 1",2018-05-26
38033,"Sign Up",2018-06-21
38034,"Sign Up",2018-05-23
38035,"Sign Up",2018-12-23
38035,"Talk to Sales",2018-12-27
38035,"Use Feature 1",2018-12-29
38035,"Pay/Subscribe",2018-12-30
38036,"Sign Up",2018-05-22
38036,"Use Feature 1",2018-05-25
38039,"Use Feature 1",2018-12-06
38039,"Sign Up",2018-12-07
38039,"Talk to Sales",2018-12-14
38039,"Pay/Subscribe",2018-12-15
38040,"Use Feature 1",2018-12-23
38040,"Sign Up",2018-12-24
38044,"Sign Up",2018-12-18
38044,"Use Feature 1",2018-12-18
38044,"Talk to Sales",2018-12-19
38044,"Pay/Subscribe",2018-12-22
38048,"Sign Up",2019-01-02
38048,"Use Feature 1",2019-01-07
38051,"Sign Up",2018-07-31
38053,"Sign Up",2018-08-02
38053,"Use Feature 1",2018-08-04
38057,"Sign Up",2019-01-05
38059,"Sign Up",2018-06-23
38059,"Use Feature 1",2018-06-29
38061,"Sign Up",2018-06-11
38061,"Use Feature 1",2018-06-13
38061,"Talk to Sales",2018-06-14
38061,"Pay/Subscribe",2018-06-16
38063,"Sign Up",2018-10-25
38063,"Talk to Sales",2018-10-27
38063,"Use Feature 1",2018-10-27
38063,"Pay/Subscribe",2018-11-02
38067,"Sign Up",2018-04-16
38067,"Use Feature 1",2018-04-18
38067,"Talk to Sales",2018-04-22
38069,"Sign Up",2018-12-30
38071,"Sign Up",2018-12-08
38072,"Sign Up",2018-12-22
38076,"Sign Up",2018-09-18
38076,"Use Feature 1",2018-09-23
38076,"Talk to Sales",2018-09-24
38082,"Sign Up",2018-08-24
38082,"Use Feature 1",2018-08-27
38082,"Talk to Sales",2018-08-31
38086,"Sign Up",2018-09-02
38086,"Talk to Sales",2018-09-03
38086,"Use Feature 1",2018-09-05
38086,"Pay/Subscribe",2018-09-07
38087,"Sign Up",2018-09-13
38092,"Use Feature 1",2018-12-10
38092,"Sign Up",2018-12-11
38095,"Sign Up",2018-04-08
38095,"Use Feature 1",2018-04-09
38095,"Talk to Sales",2018-04-12
38095,"Pay/Subscribe",2018-04-13
38099,"Sign Up",2018-11-02
38106,"Use Feature 1",2018-09-10
38106,"Sign Up",2018-09-11
38109,"Sign Up",2018-10-11
38109,"Use Feature 1",2018-10-15
38110,"Sign Up",2018-04-20
38110,"Use Feature 1",2018-04-21
38120,"Sign Up",2018-07-05
38120,"Use Feature 1",2018-07-07
38120,"Talk to Sales",2018-07-08
38120,"Pay/Subscribe",2018-07-09
38128,"Use Feature 1",2018-12-29
38128,"Sign Up",2018-12-30
38134,"Sign Up",2018-11-13
38134,"Use Feature 1",2018-11-13
38135,"Sign Up",2018-06-06
38137,"Talk to Sales",2018-10-06
38137,"Use Feature 1",2018-10-08
38137,"Sign Up",2018-10-09
38137,"Pay/Subscribe",2018-10-11
38145,"Sign Up",2018-12-09
38145,"Use Feature 1",2018-12-13
38146,"Sign Up",2018-11-04
38146,"Use Feature 1",2018-11-04
38154,"Use Feature 1",2018-05-02
38154,"Talk to Sales",2018-05-04
38154,"Sign Up",2018-05-06
38155,"Sign Up",2018-09-07
38155,"Use Feature 1",2018-09-09
38162,"Use Feature 1",2019-01-30
38162,"Sign Up",2019-01-31
38162,"Talk to Sales",2019-02-03
38163,"Sign Up",2018-08-09
38163,"Use Feature 1",2018-08-09
38163,"Talk to Sales",2018-08-11
38163,"Pay/Subscribe",2018-08-13
38167,"Sign Up",2018-10-02
38168,"Sign Up",2018-10-12
38175,"Sign Up",2018-11-15
38176,"Sign Up",2018-05-26
38176,"Use Feature 1",2018-05-26
38176,"Talk to Sales",2018-05-30
38176,"Pay/Subscribe",2018-06-02
38182,"Sign Up",2018-05-11
38184,"Sign Up",2018-09-18
38184,"Use Feature 1",2018-09-23
38184,"Talk to Sales",2018-09-26
38186,"Talk to Sales",2018-04-24
38186,"Sign Up",2018-04-25
38186,"Use Feature 1",2018-04-28
38186,"Pay/Subscribe",2018-04-30
38190,"Sign Up",2018-11-17
38192,"Sign Up",2018-11-07
38192,"Use Feature 1",2018-11-09
38192,"Talk to Sales",2018-11-11
38192,"Pay/Subscribe",2018-11-16
38193,"Use Feature 1",2018-08-16
38193,"Sign Up",2018-08-17
38196,"Sign Up",2018-10-28
38196,"Use Feature 1",2018-10-28
38198,"Sign Up",2018-09-24
38202,"Sign Up",2018-10-25
38202,"Use Feature 1",2018-10-26
38210,"Sign Up",2018-07-06
38218,"Sign Up",2018-10-03
38220,"Sign Up",2018-07-29
38220,"Use Feature 1",2018-07-29
38220,"Talk to Sales",2018-08-01
38221,"Sign Up",2018-12-05
38221,"Use Feature 1",2018-12-06
38225,"Sign Up",2018-06-16
38225,"Use Feature 1",2018-06-17
38228,"Sign Up",2018-08-07
38231,"Sign Up",2019-01-09
38231,"Pay/Subscribe",2019-01-12
38231,"Use Feature 1",2019-01-13
38231,"Talk to Sales",2019-01-17
38235,"Sign Up",2018-07-29
38237,"Sign Up",2018-07-28
38242,"Sign Up",2018-07-08
38242,"Use Feature 1",2018-07-09
38242,"Talk to Sales",2018-07-10
38243,"Use Feature 1",2018-08-02
38243,"Sign Up",2018-08-03
38249,"Use Feature 1",2018-05-07
38249,"Sign Up",2018-05-10
38263,"Sign Up",2018-12-12
38263,"Use Feature 1",2018-12-16
38282,"Sign Up",2018-08-09
38289,"Sign Up",2018-06-10
38289,"Use Feature 1",2018-06-10
38291,"Sign Up",2018-11-01
38294,"Sign Up",2018-04-27
38297,"Use Feature 1",2018-09-17
38297,"Sign Up",2018-09-18
38297,"Talk to Sales",2018-09-19
38297,"Pay/Subscribe",2018-09-25
38299,"Sign Up",2018-08-01
38305,"Use Feature 1",2018-04-28
38305,"Sign Up",2018-04-29
38305,"Pay/Subscribe",2018-05-03
38305,"Talk to Sales",2018-05-05
38307,"Sign Up",2018-07-28
38308,"Sign Up",2018-08-21
38317,"Sign Up",2018-08-16
38317,"Use Feature 1",2018-08-20
38324,"Use Feature 1",2018-07-14
38324,"Sign Up",2018-07-15
38326,"Sign Up",2018-08-16
38332,"Sign Up",2018-07-11
38332,"Use Feature 1",2018-07-11
38332,"Talk to Sales",2018-07-14
38334,"Sign Up",2019-01-19
38336,"Sign Up",2018-09-10
38338,"Sign Up",2018-04-12
38341,"Sign Up",2018-08-23
38344,"Sign Up",2018-11-26
38344,"Use Feature 1",2018-11-30
38350,"Sign Up",2018-11-07
38353,"Sign Up",2018-04-19
38353,"Talk to Sales",2018-04-21
38353,"Use Feature 1",2018-04-21
38357,"Sign Up",2018-09-29
38360,"Use Feature 1",2018-12-01
38360,"Pay/Subscribe",2018-12-02
38360,"Sign Up",2018-12-03
38360,"Talk to Sales",2018-12-09
38361,"Sign Up",2018-04-17
38361,"Use Feature 1",2018-04-17
38361,"Talk to Sales",2018-04-19
38363,"Use Feature 1",2018-09-18
38363,"Sign Up",2018-09-21
38364,"Sign Up",2018-08-05
38364,"Use Feature 1",2018-08-07
38366,"Use Feature 1",2018-04-27
38366,"Sign Up",2018-04-28
38369,"Use Feature 1",2018-05-26
38369,"Sign Up",2018-05-27
38371,"Talk to Sales",2018-08-02
38371,"Use Feature 1",2018-08-02
38371,"Sign Up",2018-08-04
38371,"Pay/Subscribe",2018-08-07
38375,"Use Feature 1",2018-09-05
38375,"Sign Up",2018-09-08
38377,"Sign Up",2018-11-06
38377,"Use Feature 1",2018-11-06
38384,"Sign Up",2018-11-06
38386,"Use Feature 1",2018-08-23
38386,"Sign Up",2018-08-24
38389,"Sign Up",2018-06-10
38400,"Use Feature 1",2019-01-14
38400,"Sign Up",2019-01-16
38404,"Sign Up",2018-05-05
38404,"Talk to Sales",2018-05-07
38404,"Use Feature 1",2018-05-07
38404,"Pay/Subscribe",2018-05-10
38406,"Sign Up",2018-12-23
38406,"Use Feature 1",2018-12-24
38413,"Sign Up",2018-11-18
38413,"Use Feature 1",2018-11-19
38413,"Talk to Sales",2018-11-22
38416,"Use Feature 1",2018-05-22
38416,"Sign Up",2018-05-23
38416,"Pay/Subscribe",2018-05-24
38416,"Talk to Sales",2018-05-28
38418,"Sign Up",2018-09-26
38418,"Use Feature 1",2018-09-29
38421,"Use Feature 1",2018-09-23
38421,"Sign Up",2018-09-26
38421,"Talk to Sales",2018-09-28
38423,"Use Feature 1",2018-12-01
38423,"Sign Up",2018-12-03
38429,"Sign Up",2018-10-28
38439,"Sign Up",2019-01-29
38442,"Sign Up",2018-11-02
38442,"Use Feature 1",2018-11-03
38444,"Use Feature 1",2018-10-13
38444,"Sign Up",2018-10-14
38447,"Sign Up",2019-01-12
38447,"Use Feature 1",2019-01-14
38448,"Sign Up",2018-04-18
38453,"Sign Up",2018-07-06
38453,"Use Feature 1",2018-07-06
38453,"Talk to Sales",2018-07-08
38453,"Pay/Subscribe",2018-07-09
38458,"Sign Up",2019-01-29
38458,"Use Feature 1",2019-01-31
38463,"Sign Up",2018-12-17
38463,"Use Feature 1",2018-12-19
38463,"Talk to Sales",2018-12-23
38463,"Pay/Subscribe",2018-12-27
38464,"Sign Up",2018-06-18
38468,"Sign Up",2018-12-06
38470,"Sign Up",2019-01-24
38470,"Use Feature 1",2019-01-26
38470,"Pay/Subscribe",2019-01-31
38470,"Talk to Sales",2019-02-02
38472,"Sign Up",2018-06-04
38475,"Talk to Sales",2018-10-27
38475,"Use Feature 1",2018-10-27
38475,"Sign Up",2018-10-29
38475,"Pay/Subscribe",2018-10-30
38477,"Use Feature 1",2018-09-08
38477,"Sign Up",2018-09-10
38485,"Sign Up",2018-06-19
38485,"Use Feature 1",2018-06-19
38488,"Sign Up",2018-05-07
38488,"Use Feature 1",2018-05-07
38497,"Sign Up",2018-07-17
38497,"Use Feature 1",2018-07-19
38498,"Sign Up",2018-12-05
38498,"Use Feature 1",2018-12-07
38507,"Sign Up",2018-04-17
38507,"Use Feature 1",2018-04-18
38508,"Sign Up",2018-10-08
38509,"Sign Up",2018-08-25
38509,"Pay/Subscribe",2018-08-27
38509,"Use Feature 1",2018-08-28
38509,"Talk to Sales",2018-09-02
38511,"Use Feature 1",2018-06-05
38511,"Pay/Subscribe",2018-06-07
38511,"Sign Up",2018-06-07
38511,"Talk to Sales",2018-06-08
38513,"Sign Up",2018-11-11
38513,"Use Feature 1",2018-11-12
38517,"Sign Up",2018-08-08
38517,"Talk to Sales",2018-08-08
38517,"Use Feature 1",2018-08-08
38517,"Pay/Subscribe",2018-08-11
38518,"Sign Up",2018-08-27
38518,"Talk to Sales",2018-09-01
38518,"Use Feature 1",2018-09-01
38521,"Sign Up",2018-09-10
38521,"Talk to Sales",2018-09-11
38521,"Use Feature 1",2018-09-11
38521,"Pay/Subscribe",2018-09-14
38523,"Sign Up",2018-08-25
38525,"Use Feature 1",2018-06-19
38525,"Sign Up",2018-06-21
38526,"Sign Up",2018-10-08
38526,"Use Feature 1",2018-10-10
38526,"Talk to Sales",2018-10-11
38526,"Pay/Subscribe",2018-10-12
38530,"Sign Up",2018-08-21
38535,"Sign Up",2019-01-16
38535,"Use Feature 1",2019-01-16
