"user_id","metric_id","conversion_date"
37325,"Use Feature 1",2018-10-25
37325,"Talk to Sales",2018-10-27
37327,"Sign Up",2018-07-03
37327,"Use Feature 1",2018-07-03
37330,"Sign Up",2018-04-16
37331,"Sign Up",2018-06-08
37336,"Talk to Sales",2018-05-06
37337,"Sign Up",2019-01-23
37339,"Sign Up",2018-06-27
37344,"Use Feature 1",2018-12-25
37347,"Sign Up",2018-06-15
37348,"Pay/Subscribe",2018-05-27
37355,"Use Feature 1",2018-11-02
37356,"Sign Up",2018-08-05
37356,"Talk to Sales",2018-08-08
37360,"Use Feature 1",2018-10-23
37362,"Sign Up",2019-02-03
37364,"Sign Up",2018-10-04
37366,"Sign Up",2018-04-25
37367,"Use Feature 1",2018-07-21
37370,"Pay/Subscribe",2018-04-28
37371,"Pay/Subscribe",2018-08-24
37373,"Sign Up",2019-01-21
37374,"Use Feature 1",2018-09-23
37374,"Talk to Sales",2018-09-26
37377,"Talk to Sales",2019-01-11
37380,"Talk to Sales",2018-11-08
37380,"Use Feature 1",2018-11-09
37381,"Sign Up",2019-01-26
37382,"Sign Up",2018-12-15
37383,"Sign Up",2018-10-03
37383,"Pay/Subscribe",2018-10-07
37384,"Sign Up",2018-11-17
37384,"Use Feature 1",2018-11-21
37385,"Sign Up",2018-11-08
37386,"Sign Up",2018-06-20
37387,"Pay/Subscribe",2018-07-23
37388,"Talk to Sales",2018-12-14
37388,"Pay/Subscribe",2018-12-16
37390,"Sign Up",2018-05-30
37391,"Sign Up",2018-07-17
37392,"Sign Up",2019-01-21
37393,"Pay/Subscribe",2018-09-06
37394,"Sign Up",2019-01-01
37394,"Talk to Sales",2019-01-07
37396,"Sign Up",2018-06-25
37401,"Sign Up",2018-05-31
37408,"Sign Up",2018-05-31
37408,"Talk to Sales",2018-06-04
37409,"Sign Up",2018-08-28
37409,"Talk to Sales",2018-09-02
37411,"Use Feature 1",2018-08-27
37411,"Pay/Subscribe",2018-08-28
37411,"Talk to Sales",2018-09-01
37412,"Sign Up",2019-01-05
37414,"Pay/Subscribe",2018-10-29
37417,"Sign Up",2018-05-28
37417,"Use Feature 1",2018-05-28
37418,"Sign Up",2019-01-03
37421,"Use Feature 1",2018-11-22
37422,"Talk to Sales",2018-06-26
37424,"Sign Up",2018-07-07
37427,"Sign Up",2018-11-25
37431,"Talk to Sales",2018-10-25
37432,"Sign Up",2018-08-16
37434,"Use Feature 1",2018-09-18
37435,"Sign Up",2019-01-26
37437,"Sign Up",2018-07-06
37439,"Talk to Sales",2018-11-16
37439,"Sign Up",2018-11-17
37439,"Use Feature 1",2018-11-18
37442,"Use Feature 1",2019-01-09
37443,"Sign Up",2018-06-11
37445,"Use Feature 1",2018-10-15
37448,"Sign Up",2018-11-29
37449,"Sign Up",2018-11-17
37450,"Use Feature 1",2018-11-16
37453,"Use Feature 1",2018-08-19
37453,"Sign Up",2018-08-20
37453,"Pay/Subscribe",2018-08-23
37456,"Sign Up",2018-04-11
37457,"Sign Up",2019-02-01
37458,"Sign Up",2018-12-19
37459,"Sign Up",2018-06-26
37459,"Use Feature 1",2018-06-30
37460,"Pay/Subscribe",2018-10-29
37462,"Sign Up",2018-05-06
37464,"Sign Up",2018-11-11
37464,"Use Feature 1",2018-11-15
37466,"Sign Up",2018-11-05
37468,"Sign Up",2018-08-19
37468,"Use Feature 1",2018-08-20
37471,"Pay/Subscribe",2018-06-19
37473,"Talk to Sales",2018-08-11
37478,"Sign Up",2018-08-20
37481,"Sign Up",2018-05-24
37484,"Use Feature 1",2018-11-18
37491,"Talk to Sales",2018-10-09
37491,"Use Feature 1",2018-10-10
37492,"Use Feature 1",2019-01-06
37493,"Sign Up",2019-01-13
37496,"Use Feature 1",2018-12-11
37500,"Sign Up",2019-01-26
37501,"Use Feature 1",2018-10-08
37502,"Sign Up",2018-11-03
37505,"Sign Up",2018-07-07
37508,"Sign Up",2018-11-14
37510,"Pay/Subscribe",2018-12-02
37511,"Pay/Subscribe",2018-11-04
37515,"Use Feature 1",2018-12-29
37515,"Pay/Subscribe",2019-01-04
37516,"Sign Up",2018-05-21
37517,"Use Feature 1",2018-07-03
37518,"Sign Up",2018-08-11
37520,"Talk to Sales",2018-05-22
37522,"Sign Up",2018-09-27
37524,"Sign Up",2018-09-14
37525,"Use Feature 1",2018-10-30
37526,"Sign Up",2018-05-04
37527,"Sign Up",2018-12-23
37527,"Use Feature 1",2018-12-26
37528,"Use Feature 1",2018-10-30
37528,"Pay/Subscribe",2018-11-04
37530,"Use Feature 1",2018-05-22
37530,"Talk to Sales",2018-05-26
37531,"Sign Up",2018-09-13
37532,"Sign Up",2018-08-24
37534,"Sign Up",2018-04-16
37535,"Sign Up",2018-08-14
37535,"Use Feature 1",2018-08-19
37536,"Sign Up",2018-09-08
37537,"Sign Up",2018-06-16
37537,"Pay/Subscribe",2018-06-19
37542,"Sign Up",2018-10-20
37542,"Pay/Subscribe",2018-10-29
37543,"Sign Up",2018-05-11
37544,"Sign Up",2018-05-29
37544,"Use Feature 1",2018-06-02
37545,"Sign Up",2019-01-13
37546,"Sign Up",2018-05-25
37547,"Talk to Sales",2019-01-29
37550,"Use Feature 1",2018-12-03
37551,"Sign Up",2018-10-18
37551,"Use Feature 1",2018-10-21
37557,"Sign Up",2018-09-30
37559,"Use Feature 1",2018-11-24
37560,"Sign Up",2018-05-31
37562,"Sign Up",2018-09-28
37568,"Sign Up",2018-12-06
37569,"Sign Up",2018-10-29
37570,"Sign Up",2018-12-24
37572,"Sign Up",2018-10-12
37572,"Talk to Sales",2018-10-18
37573,"Sign Up",2018-05-29
37575,"Sign Up",2018-05-12
37575,"Use Feature 1",2018-05-14
37577,"Use Feature 1",2018-09-06
37577,"Pay/Subscribe",2018-09-09
37579,"Sign Up",2018-11-29
37579,"Talk to Sales",2018-12-05
37580,"Use Feature 1",2018-04-10
37582,"Use Feature 1",2018-07-07
37583,"Use Feature 1",2018-12-12
37583,"Sign Up",2018-12-13
37583,"Pay/Subscribe",2018-12-20
37584,"Sign Up",2018-06-29
37586,"Sign Up",2018-04-24
37587,"Sign Up",2018-10-13
37588,"Use Feature 1",2019-01-30
37589,"Pay/Subscribe",2018-06-02
37589,"Sign Up",2018-06-02
37590,"Sign Up",2018-04-26
37595,"Use Feature 1",2018-11-18
37597,"Use Feature 1",2018-12-15
37598,"Use Feature 1",2019-01-08
37599,"Sign Up",2018-04-20
37600,"Sign Up",2018-08-14
37600,"Talk to Sales",2018-08-19
37602,"Sign Up",2018-05-01
37603,"Use Feature 1",2018-08-18
37605,"Sign Up",2018-05-24
37605,"Use Feature 1",2018-05-24
37605,"Pay/Subscribe",2018-05-31
37606,"Sign Up",2018-06-07
37609,"Use Feature 1",2018-11-09
37613,"Pay/Subscribe",2019-01-07
37613,"Sign Up",2019-01-07
37615,"Sign Up",2018-10-31
37616,"Sign Up",2018-06-19
37617,"Sign Up",2018-04-12
37617,"Use Feature 1",2018-04-13
37618,"Use Feature 1",2018-06-23
37620,"Sign Up",2018-08-21
37620,"Use Feature 1",2018-08-23
37620,"Pay/Subscribe",2018-08-26
37622,"Sign Up",2018-09-02
37625,"Sign Up",2018-11-30
37625,"Talk to Sales",2018-12-03
37629,"Sign Up",2018-09-14
37631,"Sign Up",2018-10-31
37634,"Use Feature 1",2018-06-30
37636,"Sign Up",2018-07-24
37638,"Pay/Subscribe",2018-05-10
37644,"Use Feature 1",2019-01-13
37647,"Sign Up",2018-09-15
37647,"Use Feature 1",2018-09-16
37647,"Talk to Sales",2018-09-21
37650,"Sign Up",2018-12-23
37653,"Use Feature 1",2018-06-27
37656,"Sign Up",2019-01-16
37656,"Use Feature 1",2019-01-17
37657,"Use Feature 1",2018-05-07
37659,"Sign Up",2019-01-12
37659,"Use Feature 1",2019-01-18
37660,"Pay/Subscribe",2018-10-13
37661,"Sign Up",2018-07-19
37665,"Pay/Subscribe",2018-11-27
37667,"Use Feature 1",2018-07-23
37669,"Use Feature 1",2018-06-26
37669,"Pay/Subscribe",2018-07-03
37682,"Sign Up",2019-01-21
37683,"Sign Up",2018-05-07
37683,"Use Feature 1",2018-05-08
37684,"Use Feature 1",2018-06-21
37688,"Use Feature 1",2018-12-23
37690,"Talk to Sales",2019-01-26
37691,"Use Feature 1",2018-06-21
37691,"Talk to Sales",2018-06-29
37693,"Sign Up",2018-12-23
37695,"Talk to Sales",2018-10-30
37698,"Use Feature 1",2018-12-20
37699,"Pay/Subscribe",2018-11-22
37701,"Sign Up",2018-11-01
37701,"Pay/Subscribe",2018-11-03
37703,"Sign Up",2018-10-31
37709,"Sign Up",2018-06-30
37711,"Sign Up",2018-08-16
37711,"Pay/Subscribe",2018-08-20
37718,"Use Feature 1",2018-06-09
37718,"Talk to Sales",2018-06-10
37721,"Sign Up",2018-06-16
37722,"Use Feature 1",2019-01-18
37722,"Sign Up",2019-01-19
37725,"Sign Up",2019-01-18
37725,"Pay/Subscribe",2019-01-22
37726,"Sign Up",2018-12-23
37729,"Sign Up",2018-10-11
37734,"Use Feature 1",2018-05-29
37735,"Pay/Subscribe",2018-11-08
37736,"Talk to Sales",2018-07-16
37737,"Sign Up",2018-10-29
37739,"Use Feature 1",2018-10-24
37743,"Sign Up",2018-08-23
37745,"Sign Up",2018-07-14
37747,"Sign Up",2018-05-25
37748,"Pay/Subscribe",2018-10-26
37750,"Sign Up",2018-09-22
37752,"Sign Up",2018-11-17
37752,"Pay/Subscribe",2018-11-23
37755,"Talk to Sales",2018-11-23
37756,"Sign Up",2018-11-15
37758,"Talk to Sales",2018-07-21
37762,"Sign Up",2018-05-15
37765,"Use Feature 1",2018-05-12
37766,"Sign Up",2018-12-11
37767,"Use Feature 1",2018-08-16
37767,"Sign Up",2018-08-17
37772,"Sign Up",2018-12-25
37772,"Talk to Sales",2018-12-27
37773,"Use Feature 1",2018-07-31
37774,"Sign Up",2019-01-10
37775,"Use Feature 1",2018-09-02
37778,"Sign Up",2018-04-23
37779,"Sign Up",2018-10-09
37779,"Talk to Sales",2018-10-16
37785,"Sign Up",2018-04-24
37785,"Use Feature 1",2018-04-24
37786,"Talk to Sales",2018-10-12
37788,"Sign Up",2018-06-20
37791,"Sign Up",2018-09-03
37791,"Use Feature 1",2018-09-05
37797,"Use Feature 1",2018-05-02
37797,"Talk to Sales",2018-05-09
37798,"Talk to Sales",2018-07-12
37802,"Sign Up",2019-01-21
37805,"Sign Up",2018-11-10
37806,"Use Feature 1",2018-06-13
37808,"Sign Up",2018-12-27
37810,"Use Feature 1",2018-08-01
37812,"Sign Up",2018-10-01
37813,"Pay/Subscribe",2018-11-28
37814,"Use Feature 1",2018-11-18
37818,"Sign Up",2019-01-18
37819,"Sign Up",2018-10-10
37820,"Use Feature 1",2018-05-04
37820,"Sign Up",2018-05-05
37820,"Pay/Subscribe",2018-05-10
37822,"Talk to Sales",2018-10-09
37823,"Use Feature 1",2019-01-16
37827,"Sign Up",2018-08-16
37829,"Sign Up",2018-10-18
37829,"Pay/Subscribe",2018-10-21
37831,"Sign Up",2018-09-26
37834,"Talk to Sales",2018-05-23
37835,"Sign Up",2018-08-07
37836,"Sign Up",2018-10-01
37837,"Sign Up",2018-11-04
37838,"Sign Up",2018-07-02
37838,"Use Feature 1",2018-07-07
37839,"Sign Up",2018-10-19
37840,"Pay/Subscribe",2018-09-28
37842,"Use Feature 1",2018-12-20
37843,"Sign Up",2018-11-07
37844,"Sign Up",2019-01-26
37844,"Pay/Subscribe",2019-01-31
37845,"Sign Up",2018-11-30
37846,"Talk to Sales",2019-01-12
37847,"Use Feature 1",2018-09-07
37848,"Pay/Subscribe",2018-08-11
37853,"Sign Up",2018-07-22
37854,"Use Feature 1",2018-10-18
37856,"Sign Up",2018-11-08
37859,"Sign Up",2018-09-12
37860,"Sign Up",2018-06-23
37863,"Use Feature 1",2018-08-28
37863,"Sign Up",2018-08-29
37864,"Sign Up",2018-04-23
37865,"Sign Up",2018-06-21
37873,"Sign Up",2018-05-26
37874,"Use Feature 1",2018-10-08
37877,"Sign Up",2018-08-09
37879,"Use Feature 1",2018-12-22
37881,"Sign Up",2019-01-03
37881,"Talk to Sales",2019-01-03
37881,"Pay/Subscribe",2019-01-07
37883,"Use Feature 1",2018-12-15
37885,"Use Feature 1",2018-06-02
37893,"Talk to Sales",2018-11-22
37894,"Sign Up",2018-08-13
37894,"Talk to Sales",2018-08-16
37895,"Use Feature 1",2018-05-17
37896,"Pay/Subscribe",2018-08-05
37899,"Sign Up",2018-07-24
37900,"Sign Up",2018-05-17
37901,"Pay/Subscribe",2018-04-22
37902,"Sign Up",2018-08-26
37902,"Use Feature 1",2018-08-27
37909,"Sign Up",2018-07-18
37909,"Talk to Sales",2018-07-26
37910,"Use Feature 1",2018-04-10
37912,"Sign Up",2018-10-27
37916,"Sign Up",2018-06-11
37917,"Sign Up",2019-01-23
37922,"Sign Up",2018-08-14
37924,"Sign Up",2018-11-28
37924,"Pay/Subscribe",2018-12-02
37925,"Sign Up",2018-09-16
37925,"Talk to Sales",2018-09-17
37925,"Use Feature 1",2018-09-19
37926,"Sign Up",2018-04-12
37926,"Use Feature 1",2018-04-14
37926,"Talk to Sales",2018-04-15
37928,"Sign Up",2019-01-09
37928,"Use Feature 1",2019-01-09
37930,"Use Feature 1",2018-05-10
37931,"Use Feature 1",2018-09-14
37933,"Sign Up",2018-07-27
37935,"Pay/Subscribe",2018-09-30
37936,"Pay/Subscribe",2018-07-25
37938,"Sign Up",2018-06-15
37938,"Use Feature 1",2018-06-15
37941,"Use Feature 1",2018-05-25
37942,"Sign Up",2018-05-08
37943,"Sign Up",2018-12-04
37950,"Sign Up",2018-12-02
37950,"Pay/Subscribe",2018-12-05
37957,"Sign Up",2018-12-11
37957,"Talk to Sales",2018-12-12
37958,"Talk to Sales",2018-08-04
37963,"Use Feature 1",2018-11-13
37965,"Use Feature 1",2018-04-29
37968,"Sign Up",2018-09-09
37972,"Talk to Sales",2019-01-27
37974,"Sign Up",2018-10-13
37975,"Sign Up",2018-10-25
37975,"Pay/Subscribe",2018-10-27
37976,"Sign Up",2018-10-19
37981,"Use Feature 1",2018-06-22
37981,"Pay/Subscribe",2018-06-28
37984,"Sign Up",2018-11-06
37984,"Use Feature 1",2018-11-06
37985,"Sign Up",2018-10-14
37987,"Use Feature 1",2018-04-11
37992,"Pay/Subscribe",2018-12-22
37994,"Sign Up",2018-07-08
37994,"Talk to Sales",2018-07-13
37995,"Sign Up",2018-07-14
37996,"Sign Up",2018-11-27
37997,"Sign Up",2018-10-29
37997,"Pay/Subscribe",2018-11-03
38000,"Use Feature 1",2018-10-02
38000,"Sign Up",2018-10-04
38000,"Talk to Sales",2018-10-09
38003,"Use Feature 1",2018-08-10
38003,"Pay/Subscribe",2018-08-16
38004,"Sign Up",2019-01-06
38006,"Use Feature 1",2018-05-04
38006,"Sign Up",2018-05-05
38008,"Sign Up",2018-10-09
38009,"Sign Up",2018-05-29
38010,"Sign Up",2018-11-23
38013,"Sign Up",2018-04-17
38013,"Talk to Sales",2018-04-22
38014,"Sign Up",2018-10-21
38015,"Use Feature 1",2018-05-14
38018,"Pay/Subscribe",2018-08-01
38019,"Sign Up",2018-12-26
38020,"Sign Up",2018-05-27
38020,"Talk to Sales",2018-06-01
38023,"Pay/Subscribe",2018-09-10
38033,"Sign Up",2018-08-18
38034,"Use Feature 1",2018-07-07
38037,"Sign Up",2019-01-05
38038,"Sign Up",2018-12-27
38046,"Talk to Sales",2018-06-20
38047,"Talk to Sales",2018-09-03
38047,"Use Feature 1",2018-09-04
38049,"Sign Up",2018-10-13
38049,"Pay/Subscribe",2018-10-17
38051,"Sign Up",2018-08-19
38052,"Talk to Sales",2018-10-06
38053,"Talk to Sales",2018-06-06
38056,"Sign Up",2018-12-01
38057,"Sign Up",2018-09-06
38059,"Sign Up",2018-08-04
38059,"Use Feature 1",2018-08-07
38061,"Sign Up",2018-12-28
38065,"Sign Up",2018-10-26
38065,"Use Feature 1",2018-10-29
38071,"Sign Up",2019-01-13
38071,"Pay/Subscribe",2019-01-15
38077,"Use Feature 1",2018-11-09
38079,"Talk to Sales",2018-05-04
38080,"Use Feature 1",2018-10-10
38081,"Use Feature 1",2018-06-01
38082,"Sign Up",2018-05-12
38085,"Use Feature 1",2018-09-27
38085,"Pay/Subscribe",2018-09-30
38087,"Sign Up",2019-01-21
38089,"Talk to Sales",2018-06-20
38093,"Pay/Subscribe",2018-09-11
38095,"Sign Up",2018-07-14
38095,"Talk to Sales",2018-07-16
38097,"Sign Up",2018-06-24
38097,"Pay/Subscribe",2018-07-04
38100,"Sign Up",2018-08-13
38102,"Sign Up",2018-09-11
38102,"Use Feature 1",2018-09-13
38103,"Talk to Sales",2019-02-02
38104,"Use Feature 1",2019-01-06
38105,"Sign Up",2018-05-28
38106,"Use Feature 1",2018-12-15
38107,"Sign Up",2018-07-28
38107,"Use Feature 1",2018-07-28
38107,"Pay/Subscribe",2018-08-02
38108,"Sign Up",2018-04-22
38108,"Talk to Sales",2018-04-25
38110,"Sign Up",2018-07-20
38110,"Pay/Subscribe",2018-07-21
38111,"Sign Up",2019-01-11
38112,"Sign Up",2019-02-01
38113,"Use Feature 1",2018-07-12
38117,"Sign Up",2018-05-26
38117,"Use Feature 1",2018-06-01
38118,"Sign Up",2018-07-20
38122,"Sign Up",2018-06-10
38122,"Pay/Subscribe",2018-06-16
38123,"Sign Up",2018-11-30
38124,"Sign Up",2018-07-26
38124,"Pay/Subscribe",2018-07-29
38124,"Talk to Sales",2018-07-31
38125,"Use Feature 1",2018-07-31
38126,"Sign Up",2019-01-09
38128,"Use Feature 1",2018-07-04
38130,"Use Feature 1",2019-01-16
38131,"Sign Up",2018-11-01
38132,"Sign Up",2018-09-12
38134,"Use Feature 1",2018-09-04
38138,"Sign Up",2018-06-30
38143,"Pay/Subscribe",2018-10-18
38144,"Use Feature 1",2018-07-10
38148,"Sign Up",2018-04-20
38151,"Use Feature 1",2018-07-27
38151,"Pay/Subscribe",2018-08-04
38152,"Sign Up",2018-11-06
38152,"Pay/Subscribe",2018-11-11
38153,"Use Feature 1",2018-10-09
38155,"Sign Up",2018-11-19
38155,"Use Feature 1",2018-11-24
38156,"Use Feature 1",2018-12-28
38158,"Sign Up",2018-07-14
38160,"Sign Up",2018-06-21
38162,"Use Feature 1",2018-08-10
38165,"Pay/Subscribe",2018-05-23
38166,"Talk to Sales",2018-09-20
38167,"Use Feature 1",2018-08-08
38167,"Sign Up",2018-08-10
38167,"Pay/Subscribe",2018-08-19
38168,"Sign Up",2018-10-05
38169,"Sign Up",2018-08-02
38169,"Use Feature 1",2018-08-04
38171,"Use Feature 1",2018-06-08
38172,"Use Feature 1",2018-10-30
38174,"Sign Up",2018-11-02
38174,"Pay/Subscribe",2018-11-08
38177,"Sign Up",2018-08-27
38179,"Talk to Sales",2018-12-01
38179,"Pay/Subscribe",2018-12-05
38180,"Sign Up",2018-04-27
38181,"Sign Up",2018-05-23
38182,"Use Feature 1",2018-11-25
38184,"Sign Up",2018-09-28
38186,"Sign Up",2018-07-06
38195,"Pay/Subscribe",2019-02-03
38199,"Use Feature 1",2019-01-11
38200,"Use Feature 1",2018-05-02
38201,"Use Feature 1",2018-12-10
38201,"Talk to Sales",2018-12-16
38202,"Sign Up",2018-09-03
38203,"Pay/Subscribe",2019-01-29
38204,"Sign Up",2019-01-23
38208,"Use Feature 1",2018-04-15
38212,"Sign Up",2019-01-10
38212,"Use Feature 1",2019-01-12
38214,"Sign Up",2018-05-08
38214,"Talk to Sales",2018-05-12
38217,"Talk to Sales",2018-07-09
38220,"Pay/Subscribe",2018-09-23
38222,"Use Feature 1",2018-07-06
38223,"Sign Up",2018-05-19
38226,"Sign Up",2018-09-26
38227,"Use Feature 1",2018-06-02
38231,"Sign Up",2018-05-16
38231,"Use Feature 1",2018-05-17
38232,"Sign Up",2018-09-02
38233,"Sign Up",2018-07-20
38234,"Talk to Sales",2018-05-15
38238,"Use Feature 1",2018-12-30
38238,"Sign Up",2019-01-01
38241,"Sign Up",2018-06-14
38242,"Sign Up",2018-11-06
38242,"Use Feature 1",2018-11-09
38243,"Sign Up",2018-06-08
38244,"Sign Up",2018-08-31
38244,"Use Feature 1",2018-09-01
38245,"Talk to Sales",2019-01-30
38245,"Use Feature 1",2019-02-02
38246,"Talk to Sales",2018-07-08
38248,"Use Feature 1",2018-09-20
38248,"Pay/Subscribe",2018-09-24
38249,"Sign Up",2018-12-09
38249,"Use Feature 1",2018-12-12
38250,"Use Feature 1",2018-08-18
38251,"Sign Up",2019-01-15
38252,"Sign Up",2018-10-26
38253,"Sign Up",2018-05-21
38256,"Use Feature 1",2018-08-03
38259,"Sign Up",2018-06-05
38265,"Talk to Sales",2018-07-16
38266,"Pay/Subscribe",2019-01-22
38268,"Sign Up",2018-05-05
38269,"Use Feature 1",2018-12-11
38272,"Use Feature 1",2018-05-23
38273,"Sign Up",2018-08-05
38273,"Talk to Sales",2018-08-06
38276,"Use Feature 1",2018-07-05
38278,"Sign Up",2018-06-21
38279,"Sign Up",2018-04-24
38279,"Use Feature 1",2018-04-27
38281,"Sign Up",2018-06-17
38281,"Talk to Sales",2018-06-22
38282,"Use Feature 1",2018-06-03
38282,"Sign Up",2018-06-04
38284,"Talk to Sales",2018-07-09
38285,"Use Feature 1",2019-01-27
38285,"Sign Up",2019-01-30
38287,"Use Feature 1",2018-08-26
38293,"Sign Up",2018-09-22
38301,"Use Feature 1",2018-10-13
38302,"Sign Up",2018-06-06
38305,"Use Feature 1",2018-04-25
38305,"Pay/Subscribe",2018-04-29
38307,"Pay/Subscribe",2018-12-16
38307,"Talk to Sales",2018-12-20
38312,"Pay/Subscribe",2018-04-22
38315,"Sign Up",2018-05-26
38315,"Use Feature 1",2018-05-26
38318,"Sign Up",2018-12-28
38318,"Use Feature 1",2018-12-28
38319,"Use Feature 1",2018-06-19
38321,"Use Feature 1",2018-12-21
38325,"Talk to Sales",2018-09-21
38326,"Use Feature 1",2018-12-27
38328,"Sign Up",2018-04-11
38330,"Pay/Subscribe",2018-11-05
38331,"Pay/Subscribe",2018-06-14
38334,"Use Feature 1",2018-08-05
38335,"Talk to Sales",2018-11-23
38340,"Use Feature 1",2018-05-28
38350,"Use Feature 1",2018-07-22
38351,"Sign Up",2018-06-07
38355,"Sign Up",2018-11-06
38358,"Sign Up",2018-07-21
38360,"Use Feature 1",2018-07-06
38361,"Use Feature 1",2018-08-07
38361,"Sign Up",2018-08-08
38363,"Use Feature 1",2018-10-28
38367,"Use Feature 1",2018-08-25
38368,"Use Feature 1",2018-12-31
38371,"Talk to Sales",2018-07-05
38376,"Pay/Subscribe",2019-01-09
38376,"Sign Up",2019-01-12
38381,"Use Feature 1",2018-10-09
38384,"Use Feature 1",2018-05-01
38384,"Sign Up",2018-05-06
38386,"Sign Up",2018-12-02
38389,"Sign Up",2018-07-15
38392,"Use Feature 1",2018-11-05
38394,"Sign Up",2018-04-10
38395,"Sign Up",2018-04-20
38395,"Use Feature 1",2018-04-22
38396,"Sign Up",2018-12-25
38399,"Use Feature 1",2018-08-23
38403,"Sign Up",2018-04-12
38407,"Sign Up",2018-09-30
38408,"Sign Up",2018-10-19
38410,"Sign Up",2018-04-11
38412,"Sign Up",2018-11-23
38413,"Sign Up",2018-09-12
38413,"Talk to Sales",2018-09-17
38415,"Use Feature 1",2018-11-08
38415,"Sign Up",2018-11-09
38416,"Use Feature 1",2018-06-03
38418,"Sign Up",2018-08-23
38420,"Sign Up",2018-04-10
38421,"Sign Up",2018-09-02
38423,"Use Feature 1",2018-09-05
38424,"Sign Up",2018-06-30
38425,"Use Feature 1",2018-12-17
38429,"Talk to Sales",2018-05-16
38434,"Use Feature 1",2018-07-11
38437,"Sign Up",2018-11-17
38437,"Use Feature 1",2018-11-17
38438,"Pay/Subscribe",2018-11-29
38440,"Sign Up",2018-07-31
38441,"Use Feature 1",2019-01-31
38442,"Talk to Sales",2018-05-18
38443,"Sign Up",2018-11-26
38444,"Use Feature 1",2018-07-01
38445,"Sign Up",2018-09-08
38448,"Talk to Sales",2019-01-08
38449,"Use Feature 1",2018-05-05
38450,"Sign Up",2018-10-28
38453,"Sign Up",2018-04-24
38453,"Use Feature 1",2018-04-27
38455,"Sign Up",2018-10-10
38455,"Pay/Subscribe",2018-10-16
38458,"Sign Up",2018-04-23
38458,"Talk to Sales",2018-04-23
38458,"Use Feature 1",2018-04-25
38459,"Sign Up",2019-01-01
38461,"Sign Up",2019-01-01
38463,"Use Feature 1",2018-11-05
38464,"Talk to Sales",2018-11-09
38465,"Sign Up",2018-05-27
38465,"Pay/Subscribe",2018-05-28
38465,"Talk to Sales",2018-05-31
38469,"Sign Up",2018-09-04
38471,"Talk to Sales",2018-08-14
38473,"Sign Up",2018-08-17
38473,"Pay/Subscribe",2018-08-19
38473,"Talk to Sales",2018-08-20
38475,"Sign Up",2018-09-14
38476,"Sign Up",2018-08-21
38477,"Pay/Subscribe",2018-05-14
38478,"Sign Up",2018-07-23
38479,"Use Feature 1",2018-11-08
38480,"Use Feature 1",2018-04-14
38483,"Sign Up",2018-11-26
38483,"Pay/Subscribe",2018-12-03
38487,"Use Feature 1",2018-11-21
38487,"Sign Up",2018-11-25
38488,"Use Feature 1",2018-06-21
38489,"Use Feature 1",2018-11-06
38489,"Talk to Sales",2018-11-12
38492,"Use Feature 1",2018-08-14
38493,"Sign Up",2018-05-13
38494,"Use Feature 1",2018-06-03
38495,"Sign Up",2018-10-05
38496,"Sign Up",2018-07-13
38500,"Talk to Sales",2019-01-09
38503,"Talk to Sales",2018-10-05
38503,"Pay/Subscribe",2018-10-11
38506,"Sign Up",2018-12-08
38506,"Talk to Sales",2018-12-08
38507,"Sign Up",2018-11-06
38507,"Pay/Subscribe",2018-11-11
38510,"Talk to Sales",2018-04-23
38511,"Pay/Subscribe",2019-01-20
38513,"Use Feature 1",2018-09-04
38516,"Sign Up",2019-01-07
38516,"Use Feature 1",2019-01-08
38525,"Sign Up",2018-04-26
38527,"Sign Up",2019-01-25
38528,"Sign Up",2018-07-18
38529,"Sign Up",2018-04-18
38532,"Sign Up",2018-09-14
38534,"Use Feature 1",2018-04-30
38538,"Use Feature 1",2018-11-04
38540,"Talk to Sales",2019-01-28
38541,"Sign Up",2018-11-25
38541,"Pay/Subscribe",2018-11-30
38542,"Use Feature 1",2018-05-19
38544,"Use Feature 1",2018-08-13
38545,"Use Feature 1",2018-08-28
